                   t                divB                mass
    4.5000018378e+02    5.6187708993e-13    3.7685058041e-03
    4.5100016128e+02    5.5952905553e-13    3.7683124321e-03
    4.5200002396e+02    5.5897754342e-13    3.7681509135e-03
    4.5300017192e+02    5.5771926157e-13    3.7680109898e-03
    4.5400008630e+02    5.6018421317e-13    3.7678805578e-03
    4.5500014801e+02    5.5861478411e-13    3.7677451086e-03
    4.5600019736e+02    5.5410957474e-13    3.7675938299e-03
    4.5700024962e+02    5.5650395469e-13    3.7674221025e-03
    4.5800006744e+02    5.5824907554e-13    3.7672296241e-03
    4.5900007195e+02    5.6128892269e-13    3.7670221675e-03
    4.6000030066e+02    5.6250865347e-13    3.7668083574e-03
    4.6100021065e+02    5.5993394717e-13    3.7665936014e-03
    4.6200017864e+02    5.6076606056e-13    3.7663746235e-03
    4.6300006732e+02    5.6001779049e-13    3.7661549761e-03
    4.6400001405e+02    5.6264474087e-13    3.7659431944e-03
    4.6500016378e+02    5.6035906231e-13    3.7657398079e-03
    4.6600014676e+02    5.5839232544e-13    3.7655414210e-03
    4.6700014895e+02    5.6164451951e-13    3.7653489882e-03
    4.6800001388e+02    5.5991035306e-13    3.7651669823e-03
    4.6900011065e+02    5.5748690181e-13    3.7649911166e-03
    4.7000014708e+02    5.5598277785e-13    3.7648100884e-03
    4.7100028115e+02    5.5756147602e-13    3.7646162806e-03
    4.7200036900e+02    5.6096955968e-13    3.7644096076e-03
    4.7300017257e+02    5.6193649651e-13    3.7642003820e-03
    4.7400016846e+02    5.6198326339e-13    3.7639976369e-03
    4.7500002751e+02    5.6378357758e-13    3.7638026428e-03
    4.7600019173e+02    5.6180757160e-13    3.7636119567e-03
    4.7700002953e+02    5.6331717276e-13    3.7634191026e-03
    4.7800033534e+02    5.6271046730e-13    3.7632244260e-03
    4.7900002095e+02    5.6699532461e-13    3.7630362823e-03
    4.8000014246e+02    5.6776718878e-13    3.7628576478e-03
    4.8100021074e+02    5.7017294447e-13    3.7626829426e-03
    4.8200011753e+02    5.6800987097e-13    3.7625040173e-03
    4.8300022121e+02    5.6771283809e-13    3.7623176020e-03
    4.8400032856e+02    5.7048430234e-13    3.7621287684e-03
    4.8500030679e+02    5.7283360071e-13    3.7619377494e-03
    4.8600033026e+02    5.7472239278e-13    3.7617493096e-03
    4.8700018570e+02    5.7684838983e-13    3.7615683286e-03
    4.8800000328e+02    5.7657916428e-13    3.7613988652e-03
    4.8900034883e+02    5.8222321036e-13    3.7612441049e-03
    4.9000031652e+02    5.8231716544e-13    3.7610973913e-03
    4.9100019283e+02    5.8021855440e-13    3.7609450550e-03
    4.9200021293e+02    5.7946733507e-13    3.7607829145e-03
    4.9300019851e+02    5.8059395341e-13    3.7606241715e-03
    4.9400023065e+02    5.8561696903e-13    3.7604793022e-03
    4.9500031986e+02    5.8412801272e-13    3.7603466651e-03
    4.9600002080e+02    5.8490872467e-13    3.7602173281e-03
    4.9700000425e+02    5.8466814911e-13    3.7600792857e-03
    4.9800006854e+02    5.8577159466e-13    3.7599267133e-03
    4.9900011720e+02    5.8561696903e-13    3.7597700399e-03
    5.0000012952e+02    5.8301993260e-13    3.7596331334e-03
    5.0100020481e+02    5.8063566441e-13    3.7595294408e-03
    5.0200017338e+02    5.8042373882e-13    3.7594540028e-03
    5.0300015454e+02    5.7504807564e-13    3.7593909057e-03
    5.0400001936e+02    5.7581404128e-13    3.7593259885e-03
    5.0500011255e+02    5.7716985946e-13    3.7592368667e-03
    5.0600004518e+02    5.7388143160e-13    3.7591190932e-03
    5.0700023909e+02    5.7193955280e-13    3.7589912822e-03
    5.0800020121e+02    5.7404801372e-13    3.7588826403e-03
    5.0900019342e+02    5.7206549542e-13    3.7588003305e-03
    5.1000015448e+02    5.7201370569e-13    3.7587295213e-03
    5.1100028940e+02    5.7159659568e-13    3.7586547605e-03
    5.1200007307e+02    5.7433963951e-13    3.7585259895e-03
    5.1300007723e+02    5.7645866584e-13    3.7583068144e-03
    5.1400024378e+02    5.7445148196e-13    3.7580514997e-03
    5.1500000800e+02    5.7635333503e-13    3.7577739050e-03
    5.1600035090e+02    5.8114715082e-13    3.7575100316e-03
    5.1700007276e+02    5.8374039534e-13    3.7572914148e-03
    5.1800022733e+02    5.8060743575e-13    3.7570856094e-03
    5.1900007795e+02    5.8432308537e-13    3.7568902132e-03
    5.2000013003e+02    5.8512191423e-13    3.7566980849e-03
    5.2100005732e+02    5.8458767637e-13    3.7564912194e-03
    5.2200009804e+02    5.8202855903e-13    3.7562813370e-03
    5.2300021167e+02    5.8531520318e-13    3.7560672994e-03
    5.2400002834e+02    5.8460958518e-13    3.7558624299e-03
    5.2500000343e+02    5.8247685994e-13    3.7556790764e-03
    5.2600012503e+02    5.8238684041e-13    3.7555459709e-03
    5.2700035229e+02    5.8407197673e-13    3.7554679522e-03
    5.2800009549e+02    5.8116231845e-13    3.7554204667e-03
    5.2900006007e+02    5.8387732539e-13    3.7553789230e-03
    5.3000021870e+02    5.8576401084e-13    3.7553261251e-03
    5.3100006346e+02    5.8722473851e-13    3.7552617315e-03
    5.3200006513e+02    5.8771726537e-13    3.7551823715e-03
    5.3300036695e+02    5.8809561364e-13    3.7551061899e-03
    5.3400027456e+02    5.8663025142e-13    3.7550295445e-03
    5.3500035793e+02    5.8772653448e-13    3.7549637296e-03
    5.3600006097e+02    5.8267149829e-13    3.7549036080e-03
    5.3700019517e+02    5.8732563947e-13    3.7548440130e-03
    5.3800003713e+02    5.9029628414e-13    3.7547721077e-03
    5.3900030231e+02    5.8936062654e-13    3.7546935557e-03
    5.4000008234e+02    5.9513824400e-13    3.7546135744e-03
    5.4100031627e+02    5.9228353358e-13    3.7545482437e-03
    5.4200015050e+02    5.9964604043e-13    3.7545116435e-03
    5.4300008334e+02    5.9795203645e-13    3.7545069841e-03
    5.4400004794e+02    6.0173967660e-13    3.7545146237e-03
    5.4500024604e+02    5.9917684770e-13    3.7545105225e-03
    5.4600018903e+02    6.0051350141e-13    3.7544816699e-03
    5.4700003657e+02    6.0117228074e-13    3.7544339905e-03
    5.4800028715e+02    5.9805160351e-13    3.7543832275e-03
    5.4900020288e+02    5.9850170119e-13    3.7543374018e-03
    5.5000011700e+02    6.0269852105e-13    3.7542865329e-03
    5.5100018413e+02    6.0290720270e-13    3.7542043653e-03
    5.5200035449e+02    6.0515496322e-13    3.7540792500e-03
    5.5300021249e+02    6.0967503504e-13    3.7539254994e-03
    5.5400036560e+02    6.0692671135e-13    3.7537563417e-03
    5.5500006713e+02    6.0808468992e-13    3.7535821464e-03
    5.5600024036e+02    6.0501720605e-13    3.7534002740e-03
    5.5700024038e+02    6.0615063384e-13    3.7531927260e-03
    5.5800015840e+02    6.0499674707e-13    3.7529388270e-03
    5.5900017656e+02    6.0293720921e-13    3.7526276543e-03
    5.6000032655e+02    5.9798204296e-13    3.7522711092e-03
    5.6100028216e+02    5.9644489120e-13    3.7518923876e-03
    5.6200033044e+02    5.9842259311e-13    3.7515139326e-03
    5.6300033580e+02    5.9742283070e-13    3.7511507558e-03
    5.6400007010e+02    5.9747056833e-13    3.7508176687e-03
    5.6500000289e+02    5.9610799990e-13    3.7505263043e-03
    5.6600022010e+02    5.9594978375e-13    3.7502761312e-03
    5.6700019470e+02    5.9196846521e-13    3.7500623567e-03
    5.6800035667e+02    5.9185662275e-13    3.7498699413e-03
    5.6900002689e+02    5.9122921387e-13    3.7496843315e-03
    5.7000016506e+02    5.9056225095e-13    3.7494986137e-03
    5.7100015425e+02    5.9157701662e-13    3.7493041746e-03
    5.7200023047e+02    5.9052678871e-13    3.7490969344e-03
    5.7300002102e+02    5.9252494961e-13    3.7488768542e-03
    5.7400024613e+02    5.9604116722e-13    3.7486455594e-03
    5.7500025565e+02    5.9361473156e-13    3.7484077268e-03
    5.7600013957e+02    5.8982299961e-13    3.7481705834e-03
    5.7700024145e+02    5.9213895675e-13    3.7479484928e-03
    5.7800009057e+02    5.9253313320e-13    3.7477576618e-03
    5.7900016780e+02    5.9789202343e-13    3.7476042617e-03
    5.8000029190e+02    6.0169875863e-13    3.7474766634e-03
    5.8100030063e+02    6.0267669813e-13    3.7473642137e-03
    5.8200015063e+02    6.0028981651e-13    3.7472589839e-03
    5.8300011321e+02    5.9791657421e-13    3.7471528931e-03
    5.8400028917e+02    6.0163601774e-13    3.7470387592e-03
    5.8500028935e+02    6.0205474497e-13    3.7469079489e-03
    5.8600028833e+02    6.0421930562e-13    3.7467599634e-03
    5.8700004429e+02    6.0147370979e-13    3.7466005096e-03
    5.8800031084e+02    6.0085721237e-13    3.7464386983e-03
    5.8900032604e+02    6.0054214399e-13    3.7462847455e-03
    5.9000011450e+02    6.0072900273e-13    3.7461511540e-03
    5.9100014046e+02    5.9873766149e-13    3.7460402359e-03
    5.9200013441e+02    6.0102088425e-13    3.7459377619e-03
    5.9300020235e+02    5.9983971883e-13    3.7458270397e-03
    5.9400010047e+02    5.9748829945e-13    3.7456989815e-03
    5.9500029761e+02    5.9387933444e-13    3.7455542744e-03
    5.9600013292e+02    5.9340604991e-13    3.7453980369e-03
    5.9700033687e+02    5.9480953630e-13    3.7452338169e-03
    5.9800033280e+02    5.9655809758e-13    3.7450675773e-03
    5.9900018532e+02    5.9703274604e-13    3.7449098952e-03
    6.0000007624e+02    5.9950282754e-13    3.7447725178e-03
    6.0100014919e+02    5.9787429231e-13    3.7446592695e-03
    6.0200036086e+02    6.0144370328e-13    3.7445670995e-03
    6.0300006463e+02    6.0362463112e-13    3.7444931587e-03
    6.0400001684e+02    6.0584647692e-13    3.7444314449e-03
    6.0500004339e+02    6.0994372972e-13    3.7443763453e-03
    6.0600032078e+02    6.0371192279e-13    3.7443238469e-03
    6.0700036062e+02    6.0193471893e-13    3.7442583498e-03
    6.0800011024e+02    5.9829438347e-13    3.7441644405e-03
    6.0900002690e+02    6.0117364467e-13    3.7440275418e-03
    6.1000000567e+02    6.0205338104e-13    3.7438458593e-03
    6.1100019217e+02    6.0192259962e-13    3.7436532253e-03
    6.1200030848e+02    6.0402562723e-13    3.7434816513e-03
    6.1300006768e+02    6.0094995977e-13    3.7433514387e-03
    6.1400016871e+02    6.0188970916e-13    3.7432737719e-03
    6.1500017604e+02    6.0333547746e-13    3.7432334975e-03
    6.1600005156e+02    6.0151462776e-13    3.7431996126e-03
    6.1700032283e+02    5.9939371295e-13    3.7431470455e-03
    6.1800033315e+02    6.0188016163e-13    3.7430662080e-03
    6.1900023730e+02    6.0703240784e-13    3.7429547507e-03
    6.2000005679e+02    6.1033558202e-13    3.7428104363e-03
    6.2100027332e+02    6.1251635109e-13    3.7426412578e-03
    6.2200014802e+02    6.1278894722e-13    3.7424752179e-03
    6.2300019364e+02    6.1104382638e-13    3.7423419947e-03
    6.2400006434e+02    6.1050706057e-13    3.7422500555e-03
    6.2500002446e+02    6.1203899186e-13    3.7421899007e-03
    6.2600019988e+02    6.1018769756e-13    3.7421399060e-03
    6.2700009855e+02    6.1233012622e-13    3.7420720393e-03
    6.2800021079e+02    6.1252730549e-13    3.7419681018e-03
    6.2900017604e+02    6.1234561460e-13    3.7418402005e-03
    6.3000034332e+02    6.1623554967e-13    3.7417171037e-03
    6.3100024802e+02    6.1457018827e-13    3.7416104381e-03
    6.3200037048e+02    6.1300129413e-13    3.7415239512e-03
    6.3300027751e+02    6.1652945492e-13    3.7414596116e-03
    6.3400005656e+02    6.1622568087e-13    3.7414049544e-03
    6.3500010071e+02    6.1831123089e-13    3.7413409867e-03
    6.3600026718e+02    6.1642917999e-13    3.7412598888e-03
    6.3700000081e+02    6.2187520415e-13    3.7411624850e-03
    6.3800020334e+02    6.2327821053e-13    3.7410552743e-03
    6.3900014458e+02    6.2546614210e-13    3.7409573365e-03
    6.4000019192e+02    6.2399403871e-13    3.7408906211e-03
    6.4100003186e+02    6.2721252691e-13    3.7408592278e-03
    6.4200009859e+02    6.3322438818e-13    3.7408541347e-03
    6.4300023987e+02    6.3529477056e-13    3.7408585180e-03
    6.4400023548e+02    6.3827310452e-13    3.7408564704e-03
    6.4500007370e+02    6.3743382864e-13    3.7408295216e-03
    6.4600003901e+02    6.3981388360e-13    3.7407681963e-03
    6.4700026150e+02    6.3649680576e-13    3.7406798077e-03
    6.4800028082e+02    6.3669819827e-13    3.7405817006e-03
    6.4900015497e+02    6.3668766518e-13    3.7404867150e-03
    6.5000033468e+02    6.3683849890e-13    3.7404002046e-03
    6.5100028863e+02    6.3492990464e-13    3.7403281865e-03
    6.5200034573e+02    6.3659286746e-13    3.7402725995e-03
    6.5300020755e+02    6.3826594203e-13    3.7402318492e-03
    6.5400031941e+02    6.3751388005e-13    3.7402027934e-03
    6.5500028555e+02    6.3227851751e-13    3.7401803147e-03
    6.5600007533e+02    6.3632701249e-13    3.7401573917e-03
    6.5700033058e+02    6.3264717534e-13    3.7401212199e-03
    6.5800006961e+02    6.3409652728e-13    3.7400667592e-03
    6.5900008439e+02    6.3366972684e-13    3.7399979250e-03
    6.6000008223e+02    6.3459874458e-13    3.7399199502e-03
    6.6100002454e+02    6.3610834573e-13    3.7398390360e-03
    6.6200008151e+02    6.3483974147e-13    3.7397625529e-03
    6.6300023227e+02    6.3333646016e-13    3.7396963379e-03
    6.6400025153e+02    6.3329938371e-13    3.7396369416e-03
    6.6500025261e+02    6.3378769735e-13    3.7395764319e-03
    6.6600023664e+02    6.3680226511e-13    3.7395115698e-03
    6.6700031264e+02    6.3399962293e-13    3.7394479874e-03
    6.6800032276e+02    6.3134697183e-13    3.7394006449e-03
    6.6900033610e+02    6.3021951085e-13    3.7393742334e-03
    6.7000028128e+02    6.2905328813e-13    3.7393600427e-03
    6.7100005271e+02    6.2635892603e-13    3.7393443373e-03
    6.7200015568e+02    6.2094660773e-13    3.7393178783e-03
    6.7300026673e+02    6.2056699550e-13    3.7392638190e-03
    6.7400005573e+02    6.1981324823e-13    3.7391751775e-03
    6.7500023430e+02    6.2131273763e-13    3.7390550538e-03
    6.7600032700e+02    6.2348002436e-13    3.7389241158e-03
    6.7700034654e+02    6.2394979977e-13    3.7388145316e-03
    6.7800011647e+02    6.2257839263e-13    3.7387382291e-03
    6.7900006696e+02    6.2239385305e-13    3.7386825435e-03
    6.8000026669e+02    6.2180779243e-13    3.7386388491e-03
    6.8100025042e+02    6.2388575863e-13    3.7386043589e-03
    6.8200027757e+02    6.2155204923e-13    3.7385592390e-03
    6.8300018900e+02    6.1787726795e-13    3.7384735360e-03
    6.8400002159e+02    6.1540999908e-13    3.7383390565e-03
    6.8500028305e+02    6.1239332470e-13    3.7381729271e-03
    6.8600033684e+02    6.1169645607e-13    3.7380013881e-03
    6.8700019941e+02    6.1221468365e-13    3.7378588657e-03
    6.8800018972e+02    6.1260314368e-13    3.7377703274e-03
    6.8900009348e+02    6.1350477540e-13    3.7377206983e-03
    6.9000034527e+02    6.1484163403e-13    3.7376726115e-03
    6.9100034450e+02    6.0910110493e-13    3.7376078436e-03
    6.9200022006e+02    6.0708128133e-13    3.7375278413e-03
    6.9300031537e+02    6.0045976534e-13    3.7374366168e-03
    6.9400009296e+02    5.9957793581e-13    3.7373467748e-03
    6.9500019202e+02    5.9720293672e-13    3.7372758892e-03
    6.9600020477e+02    5.9626844178e-13    3.7372091333e-03
    6.9700016857e+02    5.9635059982e-13    3.7371298193e-03
    6.9800007961e+02    6.0028491620e-13    3.7370498318e-03
    6.9900004573e+02    5.9919031843e-13    3.7369783887e-03
    7.0000003049e+02    6.0043027272e-13    3.7369197869e-03
    7.0100031580e+02    6.0240922796e-13    3.7368845492e-03
    7.0200008652e+02    6.0129609197e-13    3.7368750811e-03
    7.0300003410e+02    6.0386742768e-13    3.7368799750e-03
    7.0400008954e+02    6.0553502505e-13    3.7368888245e-03
    7.0500016266e+02    6.0587250497e-13    3.7368757851e-03
    7.0600011842e+02    6.0889254993e-13    3.7368160595e-03
    7.0700027389e+02    6.1182833024e-13    3.7367060257e-03
    7.0800035854e+02    6.1528360211e-13    3.7365575912e-03
    7.0900032942e+02    6.1139141805e-13    3.7363943121e-03
    7.1000008429e+02    6.1746310721e-13    3.7362358938e-03
    7.1100020406e+02    6.1740622858e-13    3.7360870839e-03
    7.1200034151e+02    6.1711677951e-13    3.7359323390e-03
    7.1300010629e+02    6.1413044041e-13    3.7357754527e-03
    7.1400007198e+02    6.1820927066e-13    3.7356148430e-03
    7.1500009573e+02    6.1777151582e-13    3.7354419122e-03
    7.1600015465e+02    6.2089015042e-13    3.7352562692e-03
    7.1700031962e+02    6.2289312109e-13    3.7350529376e-03
    7.1800031200e+02    6.2470649630e-13    3.7348182731e-03
    7.1900004713e+02    6.2627381874e-13    3.7345651124e-03
    7.2000019875e+02    6.2950831723e-13    3.7343365567e-03
    7.2100028134e+02    6.2867325457e-13    3.7341518159e-03
    7.2200024174e+02    6.2682617350e-13    3.7339949779e-03
    7.2300035530e+02    6.2536544584e-13    3.7338492755e-03
    7.2400026452e+02    6.2589378518e-13    3.7337044431e-03
    7.2500008698e+02    6.2866524943e-13    3.7335655314e-03
    7.2600003794e+02    6.2627887462e-13    3.7334357935e-03
    7.2700032020e+02    6.2885400224e-13    3.7333309314e-03
    7.2800001410e+02    6.2481014182e-13    3.7332588426e-03
    7.2900023004e+02    6.2755084947e-13    3.7332177528e-03
    7.3000036426e+02    6.2907056239e-13    3.7331918333e-03
    7.3100004032e+02    6.2737178710e-13    3.7331587104e-03
    7.3200015846e+02    6.2459821623e-13    3.7331104254e-03
    7.3300027473e+02    6.2697237267e-13    3.7330471905e-03
    7.3400021783e+02    6.2695678371e-13    3.7329579328e-03
    7.3500021110e+02    6.3150117614e-13    3.7328466234e-03
    7.3600030994e+02    6.3241249830e-13    3.7327164916e-03
    7.3700012977e+02    6.3489619878e-13    3.7325608109e-03
    7.3800032463e+02    6.3209776984e-13    3.7324011659e-03
    7.3900000813e+02    6.3197979934e-13    3.7322649813e-03
    7.4000010904e+02    6.2855359877e-13    3.7321599382e-03
    7.4100029231e+02    6.2974510089e-13    3.7320882007e-03
    7.4200003592e+02    6.3371017387e-13    3.7320632019e-03
    7.4300014714e+02    6.3563309312e-13    3.7320675644e-03
    7.4400030711e+02    6.3646899842e-13    3.7320511413e-03
    7.4500017770e+02    6.3143671368e-13    3.7319853596e-03
    7.4600027126e+02    6.3424356909e-13    3.7318785793e-03
    7.4700029006e+02    6.2982557363e-13    3.7317478358e-03
    7.4800008714e+02    6.2895174923e-13    3.7316280498e-03
    7.4900025486e+02    6.2402900853e-13    3.7315281895e-03
    7.5000005526e+02    6.2677856398e-13    3.7314532385e-03
    7.5100010601e+02    6.2784071986e-13    3.7314063092e-03
    7.5200035885e+02    6.2658222735e-13    3.7313751910e-03
    7.5300015526e+02    6.2411327318e-13    3.7313247415e-03
    7.5400006934e+02    6.2659865896e-13    3.7312285081e-03
    7.5500008792e+02    6.2762289574e-13    3.7310783665e-03
    7.5600004789e+02    6.2854896422e-13    3.7308867178e-03
    7.5700016349e+02    6.2443010826e-13    3.7306835051e-03
    7.5800016415e+02    6.2388870790e-13    3.7305004700e-03
    7.5900036329e+02    6.2198179893e-13    3.7303545891e-03
    7.6000029333e+02    6.2541010610e-13    3.7302420459e-03
    7.6100030415e+02    6.2414192316e-13    3.7301242643e-03
    7.6200022790e+02    6.2421986796e-13    3.7299801804e-03
    7.6300031143e+02    6.2028639422e-13    3.7298096965e-03
    7.6400018186e+02    6.2015072814e-13    3.7296018300e-03
    7.6500005333e+02    6.2786389264e-13    3.7293788333e-03
    7.6600009642e+02    6.3293957367e-13    3.7291850883e-03
    7.6700016615e+02    6.3490378260e-13    3.7290586019e-03
    7.6800023784e+02    6.3187826044e-13    3.7289981234e-03
    7.6900031375e+02    6.3161114150e-13    3.7289813343e-03
    7.7000033606e+02    6.3187404720e-13    3.7289787482e-03
    7.7100031474e+02    6.2782892281e-13    3.7289611583e-03
    7.7200005759e+02    6.2476463891e-13    3.7289073447e-03
    7.7300019872e+02    6.2291208063e-13    3.7288102988e-03
    7.7400017535e+02    6.2806191456e-13    3.7286715454e-03
    7.7500030542e+02    6.2848829367e-13    3.7284878626e-03
    7.7600022570e+02    6.2497235126e-13    3.7282738502e-03
    7.7700014616e+02    6.2699807338e-13    3.7280682617e-03
    7.7800010678e+02    6.3116032564e-13    3.7279050687e-03
    7.7900004179e+02    6.3142049274e-13    3.7277875627e-03
    7.8000002474e+02    6.2517837832e-13    3.7277060603e-03
    7.8100032193e+02    6.2194219454e-13    3.7276575208e-03
    7.8200023619e+02    6.2492347777e-13    3.7276205688e-03
    7.8300011877e+02    6.2929428503e-13    3.7275821380e-03
    7.8400027884e+02    6.2815544832e-13    3.7275316028e-03
    7.8500014138e+02    6.2825445928e-13    3.7274609882e-03
    7.8600019435e+02    6.2878532655e-13    3.7273636490e-03
    7.8700008466e+02    6.2709919096e-13    3.7272461644e-03
    7.8800018271e+02    6.2800103335e-13    3.7271209129e-03
    7.8900034122e+02    6.3243862034e-13    3.7269820997e-03
    7.9000034100e+02    6.3214200878e-13    3.7268358149e-03
    7.9100007396e+02    6.3487597527e-13    3.7266966942e-03
    7.9200013918e+02    6.3533226833e-13    3.7265680784e-03
    7.9300003150e+02    6.3185930089e-13    3.7264510412e-03
    7.9400006780e+02    6.3006446390e-13    3.7263545487e-03
    7.9500009464e+02    6.3305206697e-13    3.7262803004e-03
    7.9600008016e+02    6.3481951795e-13    3.7262204672e-03
    7.9700020479e+02    6.3617744274e-13    3.7261613950e-03
    7.9800008679e+02    6.3250224015e-13    3.7260950325e-03
    7.9900009783e+02    6.3152434892e-13    3.7260216131e-03
    8.0000007168e+02    6.2808508734e-13    3.7259363569e-03
    8.0100013850e+02    6.2705284541e-13    3.7258389979e-03
    8.0200020102e+02    6.2984579714e-13    3.7257323696e-03
    8.0300004125e+02    6.3137772843e-13    3.7256160525e-03
    8.0400027165e+02    6.2593507486e-13    3.7254941551e-03
    8.0500022532e+02    6.1846164328e-13    3.7253888684e-03
    8.0600011390e+02    6.1947703228e-13    3.7253091010e-03
    8.0700016043e+02    6.1938981837e-13    3.7252353148e-03
    8.0800027895e+02    6.2011112376e-13    3.7251507218e-03
    8.0900000916e+02    6.1899293189e-13    3.7250501667e-03
    8.1000032727e+02    6.1867272623e-13    3.7249434933e-03
    8.1100007082e+02    6.1757222993e-13    3.7248423971e-03
    8.1200004777e+02    6.2120909211e-13    3.7247542959e-03
    8.1300004087e+02    6.2515309893e-13    3.7246775468e-03
    8.1400006058e+02    6.2397802842e-13    3.7245974465e-03
    8.1500015998e+02    6.2548173106e-13    3.7245025246e-03
    8.1600022674e+02    6.2158575508e-13    3.7243917080e-03
    8.1700030049e+02    6.2093438936e-13    3.7242743801e-03
    8.1800027973e+02    6.2207870327e-13    3.7241691878e-03
    8.1900001719e+02    6.2028218099e-13    3.7240878431e-03
    8.2000006007e+02    6.2083790634e-13    3.7240228318e-03
    8.2100032846e+02    6.1709824129e-13    3.7239531979e-03
    8.2200028694e+02    6.1590884579e-13    3.7238676841e-03
    8.2300027881e+02    6.1825140299e-13    3.7237611140e-03
    8.2400001808e+02    6.1788695839e-13    3.7236338947e-03
    8.2500009584e+02    6.1738726903e-13    3.7234938198e-03
    8.2600026271e+02    6.2218066349e-13    3.7233385114e-03
    8.2700006303e+02    6.2750955979e-13    3.7231645517e-03
    8.2800028748e+02    6.2637282970e-13    3.7229904148e-03
    8.2900008660e+02    6.2317709295e-13    3.7228284089e-03
    8.3000024571e+02    6.2237194424e-13    3.7226732936e-03
    8.3100019204e+02    6.2136708832e-13    3.7225129492e-03
    8.3200034315e+02    6.1885642316e-13    3.7223487954e-03
    8.3300022704e+02    6.1738811168e-13    3.7221901788e-03
    8.3400008977e+02    6.2061586899e-13    3.7220436853e-03
    8.3500017026e+02    6.2260957055e-13    3.7219134008e-03
    8.3600018991e+02    6.2251055959e-13    3.7217948869e-03
    8.3700005363e+02    6.2015957593e-13    3.7216774725e-03
    8.3800029182e+02    6.2077344388e-13    3.7215612021e-03
    8.3900026731e+02    6.1996787386e-13    3.7214562020e-03
    8.4000001519e+02    6.2007952451e-13    3.7213635293e-03
    8.4100027596e+02    6.2490831013e-13    3.7212729368e-03
    8.4200023728e+02    6.2633617458e-13    3.7211849489e-03
    8.4300022706e+02    6.2763216486e-13    3.7210975516e-03
    8.4400012366e+02    6.2856413186e-13    3.7210113344e-03
    8.4500029585e+02    6.2805433074e-13    3.7209310068e-03
    8.4600029660e+02    6.2745773704e-13    3.7208596349e-03
    8.4700034998e+02    6.2491252336e-13    3.7207912137e-03
    8.4800016039e+02    6.2934989691e-13    3.7207276799e-03
    8.4900018885e+02    6.3090047608e-13    3.7206790642e-03
    8.5000035336e+02    6.2904017313e-13    3.7206591641e-03
    8.5100016088e+02    6.2956160684e-13    3.7206688412e-03
    8.5200036706e+02    6.3221092131e-13    3.7207051433e-03
    8.5300005385e+02    6.3279018319e-13    3.7207545685e-03
    8.5400021885e+02    6.3584919557e-13    3.7207888234e-03
    8.5500030864e+02    6.3504450183e-13    3.7207901164e-03
    8.5600036686e+02    6.3403691941e-13    3.7207567083e-03
    8.5700009767e+02    6.3270589127e-13    3.7206849011e-03
    8.5800037018e+02    6.3749876873e-13    3.7205702765e-03
    8.5900008063e+02    6.4079261748e-13    3.7204266299e-03
    8.6000026092e+02    6.4448225583e-13    3.7202770698e-03
    8.6100022541e+02    6.4644449319e-13    3.7201437538e-03
    8.6200000447e+02    6.4403923321e-13    3.7200472208e-03
    8.6300022936e+02    6.5186367917e-13    3.7199944105e-03
    8.6400010394e+02    6.5380239321e-13    3.7199728779e-03
    8.6500010385e+02    6.5394745371e-13    3.7199660116e-03
    8.6600008680e+02    6.5358186203e-13    3.7199554899e-03
    8.6700026688e+02    6.5671438481e-13    3.7199190016e-03
    8.6800015733e+02    6.5703783053e-13    3.7198532016e-03
    8.6900022932e+02    6.5552743704e-13    3.7197691785e-03
    8.7000023768e+02    6.5879423879e-13    3.7196906883e-03
    8.7100007488e+02    6.5587244580e-13    3.7196410006e-03
    8.7200022682e+02    6.5505108971e-13    3.7196226715e-03
    8.7300008943e+02    6.5369163755e-13    3.7196166947e-03
    8.7400012615e+02    6.5372888282e-13    3.7195942030e-03
    8.7500012725e+02    6.5448064908e-13    3.7195406423e-03
    8.7600009394e+02    6.5389354609e-13    3.7194641171e-03
    8.7700015441e+02    6.4989458085e-13    3.7193841249e-03
    8.7800012965e+02    6.5541276083e-13    3.7193187289e-03
    8.7900011604e+02    6.5342209945e-13    3.7192651401e-03
    8.8000026606e+02    6.5485212158e-13    3.7192025559e-03
    8.8100035369e+02    6.5412877934e-13    3.7191276026e-03
    8.8200016201e+02    6.5499816222e-13    3.7190457687e-03
    8.8300022797e+02    6.5666831830e-13    3.7189699849e-03
    8.8400002343e+02    6.6114069045e-13    3.7188939428e-03
    8.8500000030e+02    6.6227079019e-13    3.7188075370e-03
    8.8600020850e+02    6.6393212502e-13    3.7186963136e-03
    8.8700003954e+02    6.6474662014e-13    3.7185465885e-03
    8.8800007532e+02    6.6216885578e-13    3.7183904590e-03
    8.8900033081e+02    6.5960285309e-13    3.7182423924e-03
    8.9000002396e+02    6.6413697397e-13    3.7180913546e-03
    8.9100006226e+02    6.6524257024e-13    3.7179546364e-03
    8.9200004311e+02    6.6071335005e-13    3.7178465258e-03
    8.9300004553e+02    6.6146609645e-13    3.7177540160e-03
    8.9400015067e+02    6.5901476996e-13    3.7176360120e-03
    8.9500022387e+02    6.5601652617e-13    3.7174855499e-03
    8.9600028329e+02    6.5616158667e-13    3.7173115917e-03
    8.9700033852e+02    6.5742302497e-13    3.7171203505e-03
    8.9800006640e+02    6.5698294277e-13    3.7169186482e-03
    8.9900018967e+02    6.5863839676e-13    3.7167341768e-03
    9.0000011901e+02    6.5964793946e-13    3.7165813262e-03
