                   t                divB                mass
    4.5000009968e+02    4.3847702941e-12    3.8013898550e-03
    4.5100012041e+02    4.3858327662e-12    3.8013915428e-03
    4.5200014385e+02    4.3810036119e-12    3.8013922955e-03
    4.5300016977e+02    4.3741746811e-12    3.8013924790e-03
    4.5400019804e+02    4.3717004308e-12    3.8013925433e-03
    4.5500022877e+02    4.3696133279e-12    3.8013928583e-03
    4.5600026205e+02    4.3668567220e-12    3.8013936236e-03
    4.5700002296e+02    4.3641117596e-12    3.8013948699e-03
    4.5800006096e+02    4.3644843526e-12    3.8013965140e-03
    4.5900010120e+02    4.3685799646e-12    3.8013984178e-03
    4.6000014377e+02    4.3709203142e-12    3.8014004173e-03
    4.6100018880e+02    4.3698840400e-12    3.8014023519e-03
    4.6200023638e+02    4.3637770081e-12    3.8014040944e-03
    4.6300001181e+02    4.3576612436e-12    3.8014055979e-03
    4.6400006483e+02    4.3510680943e-12    3.8014069335e-03
    4.6500012069e+02    4.3589449429e-12    3.8014082386e-03
    4.6600017938e+02    4.3612183422e-12    3.8014096424e-03
    4.6700024081e+02    4.3610698872e-12    3.8014111956e-03
    4.6800003008e+02    4.3596639309e-12    3.8014128303e-03
    4.6900009672e+02    4.3635761572e-12    3.8014143906e-03
    4.7000016582e+02    4.3655672010e-12    3.8014157051e-03
    4.7100023734e+02    4.3683092525e-12    3.8014166764e-03
    4.7200003651e+02    4.3703264942e-12    3.8014173240e-03
    4.7300011304e+02    4.3695289123e-12    3.8014177783e-03
    4.7400019208e+02    4.3580920542e-12    3.8014182481e-03
    4.7500027352e+02    4.3545786188e-12    3.8014189876e-03
    4.7600008233e+02    4.3487452099e-12    3.8014202531e-03
    4.7700016805e+02    4.3495777224e-12    3.8014222594e-03
    4.7800025593e+02    4.3493652279e-12    3.8014251031e-03
    4.7900007132e+02    4.3525380901e-12    3.8014286797e-03
    4.8000016404e+02    4.3515280138e-12    3.8014326520e-03
    4.8100025940e+02    4.3501249683e-12    3.8014365196e-03
    4.8200008274e+02    4.3571896806e-12    3.8014397898e-03
    4.8300018384e+02    4.3575710062e-12    3.8014421481e-03
    4.8400001306e+02    4.3526545254e-12    3.8014435572e-03
    4.8500011993e+02    4.3527040104e-12    3.8014442513e-03
    4.8600022949e+02    4.3544854706e-12    3.8014446309e-03
    4.8700006688e+02    4.3541448973e-12    3.8014451091e-03
    4.8800018171e+02    4.3527447627e-12    3.8014459844e-03
    4.8900002414e+02    4.3530154748e-12    3.8014473881e-03
    4.9000014355e+02    4.3529456137e-12    3.8014493027e-03
    4.9100026498e+02    4.3510331637e-12    3.8014516000e-03
    4.9200011366e+02    4.3524973377e-12    3.8014540831e-03
    4.9300023941e+02    4.3512165493e-12    3.8014565325e-03
    4.9400009268e+02    4.3517929041e-12    3.8014587573e-03
    4.9500022325e+02    4.3522062494e-12    3.8014606751e-03
    4.9600008155e+02    4.3582463310e-12    3.8014623396e-03
    4.9700021727e+02    4.3600336130e-12    3.8014638991e-03
    4.9800008065e+02    4.3606972942e-12    3.8014655175e-03
    4.9900022132e+02    4.3547969350e-12    3.8014672793e-03
    5.0000008962e+02    4.3580076386e-12    3.8014691244e-03
    5.0100023535e+02    4.3498629889e-12    3.8014708715e-03
    5.0200010892e+02    4.3435754823e-12    3.8014723077e-03
    5.0300026006e+02    4.3428914249e-12    3.8014733012e-03
    5.0400013913e+02    4.3474003821e-12    3.8014738664e-03
    5.0500002104e+02    4.3513795588e-12    3.8014741630e-03
    5.0600018060e+02    4.3468152947e-12    3.8014744477e-03
    5.0700006808e+02    4.3453045466e-12    3.8014749988e-03
    5.0800023284e+02    4.3391596732e-12    3.8014760564e-03
    5.0900012494e+02    4.3400911557e-12    3.8014778115e-03
    5.1000001918e+02    4.3404462834e-12    3.8014803760e-03
    5.1100019050e+02    4.3432436417e-12    3.8014837037e-03
    5.1200008930e+02    4.3417503588e-12    3.8014875160e-03
    5.1300026531e+02    4.3416717650e-12    3.8014913546e-03
    5.1400016892e+02    4.3434444926e-12    3.8014947177e-03
    5.1500007508e+02    4.3411448952e-12    3.8014972430e-03
    5.1600025868e+02    4.3435929476e-12    3.8014988268e-03
    5.1700016991e+02    4.3394420289e-12    3.8014996434e-03
    5.1800008349e+02    4.3380651814e-12    3.8015000693e-03
    5.1900027431e+02    4.3379807658e-12    3.8015005425e-03
    5.2000019275e+02    4.3357015446e-12    3.8015014262e-03
    5.2100011374e+02    4.3399834530e-12    3.8015029239e-03
    5.2200003721e+02    4.3471558680e-12    3.8015050580e-03
    5.2300023794e+02    4.3470860068e-12    3.8015076861e-03
    5.2400016631e+02    4.3440150256e-12    3.8015105581e-03
    5.2500009729e+02    4.3406878867e-12    3.8015133920e-03
    5.2600003088e+02    4.3444341927e-12    3.8015159724e-03
    5.2700024192e+02    4.3405714513e-12    3.8015182423e-03
    5.2800018060e+02    4.3431563152e-12    3.8015203035e-03
    5.2900012170e+02    4.3332418487e-12    3.8015223500e-03
    5.3000006510e+02    4.3298040963e-12    3.8015245596e-03
    5.3100001073e+02    4.3284388923e-12    3.8015269834e-03
    5.3200023347e+02    4.3229431458e-12    3.8015295007e-03
    5.3300018369e+02    4.3203844799e-12    3.8015318581e-03
    5.3400013633e+02    4.3188009597e-12    3.8015337927e-03
    5.3500009147e+02    4.3210830918e-12    3.8015351509e-03
    5.3600004910e+02    4.3185971979e-12    3.8015359615e-03
    5.3700000928e+02    4.3182566247e-12    3.8015364259e-03
    5.3800024691e+02    4.3198372340e-12    3.8015368487e-03
    5.3900021230e+02    4.3216070506e-12    3.8015375289e-03
    5.4000018027e+02    4.3153195440e-12    3.8015386959e-03
    5.4100015072e+02    4.3174968843e-12    3.8015404806e-03
    5.4200012360e+02    4.3210889135e-12    3.8015429067e-03
    5.4300009896e+02    4.3201108569e-12    3.8015458766e-03
    5.4400007688e+02    4.3216216051e-12    3.8015491552e-03
    5.4500005740e+02    4.3207920035e-12    3.8015524008e-03
    5.4600004053e+02    4.3263867200e-12    3.8015552546e-03
    5.4700002628e+02    4.3233535803e-12    3.8015574578e-03
    5.4800001465e+02    4.3194529975e-12    3.8015589461e-03
    5.4900000552e+02    4.3185506238e-12    3.8015598681e-03
    5.5000027362e+02    4.3196043634e-12    3.8015605178e-03
    5.5100026917e+02    4.3258220088e-12    3.8015612223e-03
    5.5200026713e+02    4.3310848847e-12    3.8015622442e-03
    5.5300026750e+02    4.3311169044e-12    3.8015637246e-03
    5.5400027014e+02    4.3313847056e-12    3.8015656842e-03
    5.5500000003e+02    4.3341500441e-12    3.8015680434e-03
    5.5600000694e+02    4.3344702412e-12    3.8015706655e-03
    5.5700001609e+02    4.3298390269e-12    3.8015733924e-03
    5.5800002760e+02    4.3355618222e-12    3.8015760924e-03
    5.5900004165e+02    4.3357102773e-12    3.8015787077e-03
    5.6000005839e+02    4.3403560460e-12    3.8015812612e-03
    5.6100007795e+02    4.3417096065e-12    3.8015838352e-03
    5.6200010036e+02    4.3364903938e-12    3.8015865147e-03
    5.6300012551e+02    4.3348777648e-12    3.8015893185e-03
    5.6400015327e+02    4.3306628067e-12    3.8015921606e-03
    5.6500018351e+02    4.3301737784e-12    3.8015948657e-03
    5.6600021614e+02    4.3309888255e-12    3.8015972390e-03
    5.6700025113e+02    4.3343508950e-12    3.8015991581e-03
    5.6800001361e+02    4.3262673738e-12    3.8016006341e-03
    5.6900005338e+02    4.3324995737e-12    3.8016018120e-03
    5.7000009559e+02    4.3218632083e-12    3.8016029134e-03
    5.7100014021e+02    4.3211034679e-12    3.8016041563e-03
    5.7200018716e+02    4.3215459221e-12    3.8016057002e-03
    5.7300023635e+02    4.3163325312e-12    3.8016076374e-03
    5.7400001289e+02    4.3185884653e-12    3.8016100064e-03
    5.7500006660e+02    4.3251990799e-12    3.8016127895e-03
    5.7600012267e+02    4.3159890471e-12    3.8016158829e-03
    5.7700018113e+02    4.3055506217e-12    3.8016190840e-03
    5.7800024203e+02    4.3114626245e-12    3.8016221202e-03
    5.7900003059e+02    4.3098383519e-12    3.8016247208e-03
    5.8000009670e+02    4.3113840306e-12    3.8016267024e-03
    5.8100016551e+02    4.3084877024e-12    3.8016280319e-03
    5.8200023699e+02    4.3035741324e-12    3.8016288337e-03
    5.8300003627e+02    4.3093609672e-12    3.8016293470e-03
    5.8400011319e+02    4.3081151094e-12    3.8016298617e-03
    5.8500019282e+02    4.3116227230e-12    3.8016306547e-03
    5.8600000005e+02    4.3151565346e-12    3.8016319345e-03
    5.8700008443e+02    4.3149789708e-12    3.8016338031e-03
    5.8800017093e+02    4.3129937488e-12    3.8016362355e-03
    5.8900025956e+02    4.3108047650e-12    3.8016390810e-03
    5.9000007551e+02    4.3116489210e-12    3.8016421056e-03
    5.9100016872e+02    4.3104467264e-12    3.8016450817e-03
    5.9200026438e+02    4.3142628936e-12    3.8016478698e-03
    5.9300008761e+02    4.3127870761e-12    3.8016504622e-03
    5.9400018820e+02    4.3143647745e-12    3.8016529483e-03
    5.9500001631e+02    4.3154825535e-12    3.8016554367e-03
    5.9600012174e+02    4.3160443538e-12    3.8016579789e-03
    5.9700022960e+02    4.3152380393e-12    3.8016605323e-03
    5.9800006495e+02    4.3183410403e-12    3.8016629884e-03
    5.9900017762e+02    4.3246518339e-12    3.8016652494e-03
    6.0000001785e+02    4.3208473103e-12    3.8016672788e-03
    6.0100013558e+02    4.3251583275e-12    3.8016691368e-03
    6.0200025603e+02    4.3226200378e-12    3.8016709522e-03
    6.0300010432e+02    4.3219126933e-12    3.8016728614e-03
    6.0400023019e+02    4.3181372785e-12    3.8016749659e-03
    6.0500008362e+02    4.3118788807e-12    3.8016773272e-03
    6.0600021420e+02    4.3152729699e-12    3.8016799926e-03
    6.0700007197e+02    4.3200584611e-12    3.8016830006e-03
    6.0800020677e+02    4.3164838971e-12    3.8016863432e-03
    6.0900006882e+02    4.3227452058e-12    3.8016899119e-03
    6.1000020796e+02    4.3178898535e-12    3.8016934769e-03
    6.1100007444e+02    4.3153020787e-12    3.8016967326e-03
    6.1200021823e+02    4.3162539374e-12    3.8016994025e-03
    6.1300008959e+02    4.3145947343e-12    3.8017013346e-03
    6.1400023842e+02    4.3169205295e-12    3.8017025618e-03
    6.1500011488e+02    4.3147781199e-12    3.8017032811e-03
    6.1600026885e+02    4.3170049451e-12    3.8017037905e-03
    6.1700015050e+02    4.3141755671e-12    3.8017044071e-03
    6.1800003474e+02    4.3137680436e-12    3.8017053926e-03
    6.1900019636e+02    4.3169903907e-12    3.8017069052e-03
    6.2000008546e+02    4.3145656254e-12    3.8017089736e-03
    6.2100025188e+02    4.3171679545e-12    3.8017115069e-03
    6.2200014588e+02    4.3147199022e-12    3.8017143230e-03
    6.2300004246e+02    4.3172378157e-12    3.8017172084e-03
    6.2400021665e+02    4.3190542065e-12    3.8017199780e-03
    6.2500011868e+02    4.3198692537e-12    3.8017225267e-03
    6.2600002346e+02    4.3151390693e-12    3.8017248546e-03
    6.2700020576e+02    4.3131247385e-12    3.8017270452e-03
    6.2800011554e+02    4.3104263502e-12    3.8017292170e-03
    6.2900002755e+02    4.3038797751e-12    3.8017314715e-03
    6.3000021664e+02    4.3066713116e-12    3.8017338486e-03
    6.3100013290e+02    4.3040777151e-12    3.8017363123e-03
    6.3200005123e+02    4.2993591743e-12    3.8017387815e-03
    6.3300024658e+02    4.2961018965e-12    3.8017411792e-03
    6.3400016915e+02    4.2945795049e-12    3.8017434759e-03
    6.3500009395e+02    4.2942010901e-12    3.8017457074e-03
    6.3600002114e+02    4.2981802668e-12    3.8017479479e-03
    6.3700022581e+02    4.2979881485e-12    3.8017502539e-03
    6.3800015822e+02    4.2951500379e-12    3.8017526486e-03
    6.3900009332e+02    4.2920208390e-12    3.8017551610e-03
    6.4000003104e+02    4.2877214653e-12    3.8017578689e-03
    6.4100024619e+02    4.2825808465e-12    3.8017608980e-03
    6.4200018870e+02    4.2813000581e-12    3.8017643464e-03
    6.4300013339e+02    4.2755132233e-12    3.8017681836e-03
    6.4400008031e+02    4.2737026543e-12    3.8017721818e-03
    6.4500002966e+02    4.2833871610e-12    3.8017759544e-03
    6.4600025651e+02    4.2834541113e-12    3.8017790981e-03
    6.4700021100e+02    4.2825954009e-12    3.8017813643e-03
    6.4800016791e+02    4.2750591256e-12    3.8017827783e-03
    6.4900012708e+02    4.2844670984e-12    3.8017836341e-03
    6.5000008841e+02    4.2863300634e-12    3.8017843806e-03
    6.5100005195e+02    4.2858264807e-12    3.8017854405e-03
    6.5200001776e+02    4.2862718457e-12    3.8017870642e-03
    6.5300026083e+02    4.2841032381e-12    3.8017892700e-03
    6.5400023134e+02    4.2862107172e-12    3.8017918905e-03
    6.5500020432e+02    4.2906556350e-12    3.8017946967e-03
    6.5600017981e+02    4.2879426924e-12    3.8017975107e-03
    6.5700015781e+02    4.2833871610e-12    3.8018002613e-03
    6.5800013829e+02    4.2841585449e-12    3.8018029569e-03
    6.5900012128e+02    4.2881784739e-12    3.8018056176e-03
    6.6000010683e+02    4.2869937446e-12    3.8018082324e-03
    6.6100009494e+02    4.2847610976e-12    3.8018107367e-03
    6.6200008557e+02    4.2859167180e-12    3.8018130382e-03
    6.6300007869e+02    4.2824294806e-12    3.8018150648e-03
    6.6400007425e+02    4.2816115225e-12    3.8018168094e-03
    6.6500007227e+02    4.2721016688e-12    3.8018183470e-03
    6.6600007274e+02    4.2695924879e-12    3.8018198310e-03
    6.6700007561e+02    4.2721715300e-12    3.8018214656e-03
    6.6800008079e+02    4.2695255376e-12    3.8018234507e-03
    6.6900008812e+02    4.2713448393e-12    3.8018259174e-03
    6.7000009742e+02    4.2748524529e-12    3.8018288697e-03
    6.7100010860e+02    4.2742906526e-12    3.8018321706e-03
    6.7200012170e+02    4.2711498101e-12    3.8018355857e-03
    6.7300013691e+02    4.2735571101e-12    3.8018388711e-03
    6.7400015449e+02    4.2785521848e-12    3.8018418626e-03
    6.7500017464e+02    4.2862572913e-12    3.8018445369e-03
    6.7600019750e+02    4.2913891775e-12    3.8018470115e-03
    6.7700022306e+02    4.2880707712e-12    3.8018494852e-03
    6.7800025133e+02    4.2853636503e-12    3.8018521494e-03
    6.7900000725e+02    4.2878029700e-12    3.8018550902e-03
    6.8000004066e+02    4.2908593968e-12    3.8018582424e-03
    6.8100007655e+02    4.2941545160e-12    3.8018614125e-03
    6.8200011487e+02    4.2901054782e-12    3.8018643760e-03
    6.8300015559e+02    4.2918985819e-12    3.8018669896e-03
    6.8400019861e+02    4.2848222261e-12    3.8018692584e-03
    6.8500024383e+02    4.2891565304e-12    3.8018713373e-03
    6.8600001620e+02    4.2873226744e-12    3.8018734624e-03
    6.8700006568e+02    4.2830873400e-12    3.8018758481e-03
    6.8800011743e+02    4.2872440805e-12    3.8018785985e-03
    6.8900017160e+02    4.2802055662e-12    3.8018816770e-03
    6.9000022822e+02    4.2794021626e-12    3.8018849378e-03
    6.9100001227e+02    4.2827613212e-12    3.8018881849e-03
    6.9200007358e+02    4.2805927136e-12    3.8018912389e-03
    6.9300013712e+02    4.2773470794e-12    3.8018939803e-03
    6.9400020288e+02    4.2786016698e-12    3.8018963683e-03
    6.9500027092e+02    4.2762758746e-12    3.8018984344e-03
    6.9600006630e+02    4.2780922654e-12    3.8019002620e-03
    6.9700013910e+02    4.2820277787e-12    3.8019019509e-03
    6.9800021447e+02    4.2827787865e-12    3.8019035837e-03
    6.9900001755e+02    4.2834104480e-12    3.8019051994e-03
    7.0000009830e+02    4.2766804873e-12    3.8019068136e-03
    7.0100018165e+02    4.2746778000e-12    3.8019084727e-03
    7.0200026752e+02    4.2736415257e-12    3.8019102878e-03
