                   t                divB                mass
    4.5000014080e+02    7.1075296485e-13    3.3310438209e-03
    4.5100026295e+02    7.0887733565e-13    3.3309186163e-03
    4.5200023998e+02    7.0638660176e-13    3.3307954096e-03
    4.5300007395e+02    7.0965672901e-13    3.3306750173e-03
    4.5400013453e+02    7.0841478475e-13    3.3305577103e-03
    4.5500003611e+02    7.0940051689e-13    3.3304428032e-03
    4.5600014811e+02    7.0722173594e-13    3.3303288886e-03
    4.5700013400e+02    7.1141109752e-13    3.3302146367e-03
    4.5800008851e+02    7.0970366864e-13    3.3300986153e-03
    4.5900012667e+02    7.0833166250e-13    3.3299789162e-03
    4.6000004528e+02    7.0967041974e-13    3.3298540406e-03
    4.6100019493e+02    7.0827983333e-13    3.3297238950e-03
    4.6200007945e+02    7.0694009818e-13    3.3295896135e-03
    4.6300007874e+02    7.0684621893e-13    3.3294539636e-03
    4.6400024709e+02    7.0742514098e-13    3.3293205095e-03
    4.6500033309e+02    7.0507327016e-13    3.3291922214e-03
    4.6600033384e+02    7.0781239289e-13    3.3290709464e-03
    4.6700024576e+02    7.0889298219e-13    3.3289574694e-03
    4.6800002202e+02    7.0608247211e-13    3.3288516118e-03
    4.6900034193e+02    7.0880301457e-13    3.3287524684e-03
    4.7000007936e+02    7.0762561230e-13    3.3286584340e-03
    4.7100028181e+02    7.0632604845e-13    3.3285666091e-03
    4.7200027436e+02    7.1223360742e-13    3.3284745543e-03
    4.7300027903e+02    7.0905012815e-13    3.3283807588e-03
    4.7400032697e+02    7.0866475447e-13    3.3282844459e-03
    4.7500015183e+02    7.0806791309e-13    3.3281853111e-03
    4.7600021764e+02    7.0906476259e-13    3.3280834661e-03
    4.7700015803e+02    7.1124956305e-13    3.3279801964e-03
    4.7800026437e+02    7.0936208570e-13    3.3278775519e-03
    4.7900015411e+02    7.0957379732e-13    3.3277777377e-03
    4.8000010980e+02    7.1382595683e-13    3.3276816222e-03
    4.8100034719e+02    7.1348338890e-13    3.3275879890e-03
    4.8200008285e+02    7.1382998130e-13    3.3274941261e-03
    4.8300005579e+02    7.1968705144e-13    3.3273958757e-03
    4.8400001088e+02    7.1815250809e-13    3.3272895557e-03
    4.8500033622e+02    7.1774640228e-13    3.3271725789e-03
    4.8600022944e+02    7.1855068690e-13    3.3270442524e-03
    4.8700000719e+02    7.1990473879e-13    3.3269051900e-03
    4.8800028000e+02    7.1518037457e-13    3.3267566255e-03
    4.8900036213e+02    7.1744968894e-13    3.3266002865e-03
    4.9000002857e+02    7.1532976785e-13    3.3264373813e-03
    4.9100009898e+02    7.1643649764e-13    3.3262692402e-03
    4.9200021414e+02    7.1605088005e-13    3.3260976372e-03
    4.9300014843e+02    7.1973741831e-13    3.3259253343e-03
    4.9400036051e+02    7.2038487049e-13    3.3257537793e-03
    4.9500000361e+02    7.1913228408e-13    3.3255835006e-03
    4.9600025944e+02    7.2204966038e-13    3.3254152881e-03
    4.9700031232e+02    7.2224173745e-13    3.3252502896e-03
    4.9800020500e+02    7.1984400584e-13    3.3250891241e-03
    4.9900006878e+02    7.1886776651e-13    3.3249320249e-03
    5.0000034551e+02    7.2033767440e-13    3.3247788887e-03
    5.0100031611e+02    7.2177489871e-13    3.3246307675e-03
    5.0200008996e+02    7.2706793301e-13    3.3244896170e-03
    5.0300026920e+02    7.2782148489e-13    3.3243561107e-03
    5.0400010422e+02    7.3137472777e-13    3.3242305932e-03
    5.0500009149e+02    7.3321464317e-13    3.3241118591e-03
    5.0600006748e+02    7.3173875955e-13    3.3239979767e-03
    5.0700024818e+02    7.3403941602e-13    3.3238868644e-03
    5.0800030430e+02    7.3084910734e-13    3.3237766764e-03
    5.0900019051e+02    7.2980225682e-13    3.3236666967e-03
    5.1000021625e+02    7.3461381792e-13    3.3235569624e-03
    5.1100011554e+02    7.3544578604e-13    3.3234484065e-03
    5.1200020802e+02    7.3562908244e-13    3.3233426303e-03
    5.1300017588e+02    7.3830877099e-13    3.3232411167e-03
    5.1400010125e+02    7.3371965343e-13    3.3231446109e-03
    5.1500013339e+02    7.3525309920e-13    3.3230531952e-03
    5.1600025093e+02    7.3429088454e-13    3.3229659717e-03
    5.1700029458e+02    7.3290097827e-13    3.3228812001e-03
    5.1800014932e+02    7.3340867150e-13    3.3227971854e-03
    5.1900016355e+02    7.4089577474e-13    3.3227117144e-03
    5.2000019841e+02    7.4121748859e-13    3.3226223164e-03
    5.2100011156e+02    7.4190555134e-13    3.3225269172e-03
    5.2200011507e+02    7.3954172286e-13    3.3224246885e-03
    5.2300002614e+02    7.4072040533e-13    3.3223157196e-03
    5.2400011814e+02    7.3564432665e-13    3.3222010615e-03
    5.2500031130e+02    7.3688727872e-13    3.3220819129e-03
    5.2600010054e+02    7.3922683842e-13    3.3219593130e-03
    5.2700002895e+02    7.3992173057e-13    3.3218339133e-03
    5.2800010453e+02    7.4197140634e-13    3.3217058220e-03
    5.2900011073e+02    7.4146895711e-13    3.3215751799e-03
    5.3000027558e+02    7.3990368143e-13    3.3214416929e-03
    5.3100002477e+02    7.4302715948e-13    3.3213046188e-03
    5.3200022840e+02    7.4303179372e-13    3.3211638561e-03
    5.3300007693e+02    7.4264788349e-13    3.3210199170e-03
    5.3400019199e+02    7.4485951376e-13    3.3208738946e-03
    5.3500009741e+02    7.4734639352e-13    3.3207274495e-03
    5.3600011375e+02    7.5240674016e-13    3.3205815907e-03
    5.3700030406e+02    7.5371323011e-13    3.3204372120e-03
    5.3800025146e+02    7.5508020908e-13    3.3202952774e-03
    5.3900021480e+02    7.5307443665e-13    3.3201557753e-03
    5.4000004385e+02    7.5032999068e-13    3.3200176249e-03
    5.4100007666e+02    7.5120464259e-13    3.3198790130e-03
    5.4200021979e+02    7.5108524992e-13    3.3197387992e-03
    5.4300032221e+02    7.5290211608e-13    3.3195971364e-03
    5.4400007682e+02    7.5116244661e-13    3.3194549081e-03
    5.4500016614e+02    7.4843592783e-13    3.3193127679e-03
    5.4600020612e+02    7.4064076956e-13    3.3191721060e-03
    5.4700021123e+02    7.4471975482e-13    3.3190346542e-03
    5.4800022881e+02    7.4615222293e-13    3.3189020811e-03
    5.4900017231e+02    7.4769066880e-13    3.3187754686e-03
    5.5000015272e+02    7.4479060992e-13    3.3186546477e-03
    5.5100006143e+02    7.4869178669e-13    3.3185392416e-03
    5.5200003817e+02    7.4814104380e-13    3.3184289829e-03
    5.5300000207e+02    7.4792555162e-13    3.3183229226e-03
    5.5400008583e+02    7.4801055334e-13    3.3182197580e-03
    5.5500010250e+02    7.4930692113e-13    3.3181181265e-03
    5.5600021366e+02    7.5254406003e-13    3.3180164343e-03
    5.5700023534e+02    7.5087439198e-13    3.3179134711e-03
    5.5800020147e+02    7.4958436579e-13    3.3178079291e-03
    5.5900002650e+02    7.4824067997e-13    3.3176985488e-03
    5.6000004905e+02    7.4860580933e-13    3.3175845682e-03
    5.6100017294e+02    7.5045426150e-13    3.3174653407e-03
    5.6200029909e+02    7.5175965386e-13    3.3173413030e-03
    5.6300027815e+02    7.5342029733e-13    3.3172135538e-03
    5.6400019951e+02    7.5537362967e-13    3.3170830902e-03
    5.6500004332e+02    7.5160001647e-13    3.3169504894e-03
    5.6600015774e+02    7.5177892254e-13    3.3168159284e-03
    5.6700018171e+02    7.4661650065e-13    3.3166799633e-03
    5.6800000494e+02    7.4335399538e-13    3.3165436628e-03
    5.6900031048e+02    7.4309752676e-13    3.3164083313e-03
    5.7000028940e+02    7.4433096644e-13    3.3162750050e-03
    5.7100014243e+02    7.4314472284e-13    3.3161439157e-03
    5.7200010861e+02    7.4586014383e-13    3.3160149738e-03
    5.7300006726e+02    7.4901142732e-13    3.3158873615e-03
    5.7400032179e+02    7.5134537715e-13    3.3157594959e-03
    5.7500003911e+02    7.4897910959e-13    3.3156293003e-03
    5.7600027664e+02    7.5210502672e-13    3.3154948820e-03
    5.7700029005e+02    7.4737029644e-13    3.3153565632e-03
    5.7800029358e+02    7.4874410482e-13    3.3152157022e-03
    5.7900011219e+02    7.4489817308e-13    3.3150750648e-03
    5.8000013335e+02    7.4701528923e-13    3.3149380958e-03
    5.8100025845e+02    7.4426206260e-13    3.3148075141e-03
    5.8200019035e+02    7.4365936744e-13    3.3146845027e-03
    5.8300006655e+02    7.4092931201e-13    3.3145681858e-03
    5.8400035611e+02    7.4347558322e-13    3.3144567857e-03
    5.8500001488e+02    7.4220702088e-13    3.3143488381e-03
    5.8600023127e+02    7.4340924041e-13    3.3142431094e-03
    5.8700034658e+02    7.4530476670e-13    3.3141389860e-03
    5.8800012028e+02    7.4285227788e-13    3.3140352556e-03
    5.8900024632e+02    7.4055052383e-13    3.3139310461e-03
    5.9000022658e+02    7.3705630654e-13    3.3138254631e-03
    5.9100014834e+02    7.3796730065e-13    3.3137181930e-03
    5.9200035066e+02    7.3692313310e-13    3.3136091184e-03
    5.9300019999e+02    7.4006417249e-13    3.3134994891e-03
    5.9400002305e+02    7.3821120804e-13    3.3133918017e-03
    5.9500026776e+02    7.3828913645e-13    3.3132888933e-03
    5.9600032601e+02    7.3759168326e-13    3.3131927240e-03
    5.9700001210e+02    7.3796473962e-13    3.3131041244e-03
    5.9800034829e+02    7.3551322643e-13    3.3130226762e-03
    5.9900001698e+02    7.3540639499e-13    3.3129466661e-03
    6.0000010777e+02    7.3700947632e-13    3.3128737524e-03
    6.0100029957e+02    7.3814669453e-13    3.3128024184e-03
    6.0200012243e+02    7.4249666090e-13    3.3127316911e-03
    6.0300029028e+02    7.4262776113e-13    3.3126601709e-03
    6.0400018392e+02    7.4437499172e-13    3.3125861262e-03
    6.0500034644e+02    7.4311691740e-13    3.3125077431e-03
    6.0600000302e+02    7.3980270377e-13    3.3124223061e-03
    6.0700006725e+02    7.3978502048e-13    3.3123269517e-03
    6.0800029421e+02    7.3788266478e-13    3.3122204701e-03
    6.0900029557e+02    7.3484016398e-13    3.3121038793e-03
    6.1000013081e+02    7.3377733753e-13    3.3119795334e-03
    6.1100024418e+02    7.3477260164e-13    3.3118496372e-03
    6.1200016128e+02    7.3937610974e-13    3.3117161651e-03
    6.1300028341e+02    7.4342911886e-13    3.3115801089e-03
    6.1400027018e+02    7.3846145702e-13    3.3114415709e-03
    6.1500034594e+02    7.3896780877e-13    3.3113001272e-03
    6.1600017116e+02    7.3839706547e-13    3.3111553072e-03
    6.1700002542e+02    7.3933623088e-13    3.3110068135e-03
    6.1800006213e+02    7.3661544393e-13    3.3108545884e-03
    6.1900008975e+02    7.3186559139e-13    3.3106991408e-03
    6.2000036280e+02    7.3090227915e-13    3.3105407263e-03
    6.2100021859e+02    7.3029202286e-13    3.3103789641e-03
    6.2200026446e+02    7.3094825569e-13    3.3102135622e-03
    6.2300009429e+02    7.2713037330e-13    3.3100457036e-03
    6.2400006464e+02    7.2858564675e-13    3.3098773739e-03
    6.2500016850e+02    7.2643255425e-13    3.3097104609e-03
    6.2600030118e+02    7.2724208288e-13    3.3095466721e-03
    6.2700004570e+02    7.2913321884e-13    3.3093870051e-03
    6.2800018196e+02    7.2921663517e-13    3.3092319695e-03
    6.2900015531e+02    7.3210084007e-13    3.3090828816e-03
    6.3000013358e+02    7.3328635195e-13    3.3089405995e-03
    6.3100032890e+02    7.3450284006e-13    3.3088052737e-03
    6.3200025222e+02    7.3292622268e-13    3.3086769090e-03
    6.3300015905e+02    7.2999945594e-13    3.3085550670e-03
    6.3400015314e+02    7.3183022482e-13    3.3084399550e-03
    6.3500024931e+02    7.3340903736e-13    3.3083322527e-03
    6.3600018603e+02    7.3617933752e-13    3.3082326788e-03
    6.3700023617e+02    7.3573835295e-13    3.3081416131e-03
    6.3800000214e+02    7.3670007980e-13    3.3080599452e-03
    6.3900026880e+02    7.3492711697e-13    3.3079887220e-03
    6.4000035808e+02    7.3812340138e-13    3.3079277068e-03
    6.4100024818e+02    7.3928257125e-13    3.3078753617e-03
    6.4200006233e+02    7.3858353267e-13    3.3078290326e-03
    6.4300015540e+02    7.3768192900e-13    3.3077853068e-03
    6.4400001939e+02    7.3816571931e-13    3.3077411348e-03
    6.4500017694e+02    7.4232812090e-13    3.3076939298e-03
    6.4600026486e+02    7.4387400594e-13    3.3076420049e-03
    6.4700019546e+02    7.4038832541e-13    3.3075843618e-03
    6.4800026879e+02    7.3879853704e-13    3.3075205229e-03
    6.4900020891e+02    7.4522976518e-13    3.3074503939e-03
    6.5000033538e+02    7.4621576081e-13    3.3073740409e-03
    6.5100023601e+02    7.4655601162e-13    3.3072915780e-03
    6.5200003322e+02    7.4518208128e-13    3.3072030880e-03
    6.5300021948e+02    7.4795189362e-13    3.3071080521e-03
    6.5400008263e+02    7.4652771836e-13    3.3070055300e-03
    6.5500016695e+02    7.4785189159e-13    3.3068934893e-03
    6.5600031768e+02    7.4789664859e-13    3.3067697113e-03
    6.5700029662e+02    7.4536598745e-13    3.3066332960e-03
    6.5800011307e+02    7.4697382498e-13    3.3064836848e-03
    6.5900018636e+02    7.4561513885e-13    3.3063208854e-03
    6.6000023742e+02    7.4871007974e-13    3.3061463803e-03
    6.6100009261e+02    7.4986010309e-13    3.3059628130e-03
    6.6200035699e+02    7.4717309732e-13    3.3057734327e-03
    6.6300020685e+02    7.5006266818e-13    3.3055818026e-03
    6.6400033976e+02    7.5013364523e-13    3.3053902959e-03
    6.6500017412e+02    7.4731102695e-13    3.3052012224e-03
    6.6600000676e+02    7.5092597839e-13    3.3050161361e-03
    6.6700034516e+02    7.5032413690e-13    3.3048357140e-03
    6.6800033734e+02    7.5228673773e-13    3.3046604717e-03
    6.6900020153e+02    7.5144647676e-13    3.3044914222e-03
    6.7000022859e+02    7.4945936325e-13    3.3043298020e-03
    6.7100002641e+02    7.4649820556e-13    3.3041764271e-03
    6.7200030417e+02    7.4206238379e-13    3.3040318625e-03
    6.7300006622e+02    7.4112687699e-13    3.3038964575e-03
    6.7400029112e+02    7.3742058223e-13    3.3037697329e-03
    6.7500008774e+02    7.3594164976e-13    3.3036513398e-03
    6.7600027631e+02    7.3826840432e-13    3.3035405285e-03
    6.7700020263e+02    7.3767729476e-13    3.3034368559e-03
    6.7800031221e+02    7.3875963381e-13    3.3033404832e-03
    6.7900004704e+02    7.3657251623e-13    3.3032512931e-03
    6.8000004065e+02    7.3431051908e-13    3.3031695739e-03
    6.8100031956e+02    7.3319915505e-13    3.3030951763e-03
    6.8200001787e+02    7.3334501167e-13    3.3030276411e-03
    6.8300015903e+02    7.3109118543e-13    3.3029653014e-03
    6.8400016679e+02    7.3588603888e-13    3.3029056556e-03
    6.8500018910e+02    7.3047592903e-13    3.3028464001e-03
    6.8600030057e+02    7.2707549414e-13    3.3027861828e-03
    6.8700008692e+02    7.2456971155e-13    3.3027247143e-03
    6.8800032323e+02    7.2879418757e-13    3.3026620509e-03
    6.8900009206e+02    7.2488959609e-13    3.3025967251e-03
    6.9000033252e+02    7.2912468208e-13    3.3025273610e-03
    6.9100031408e+02    7.3424124938e-13    3.3024537835e-03
    6.9200005248e+02    7.3096179255e-13    3.3023757611e-03
    6.9300025324e+02    7.2868369752e-13    3.3022931846e-03
    6.9400019099e+02    7.2443836742e-13    3.3022065446e-03
    6.9500008962e+02    7.2645804257e-13    3.3021164146e-03
    6.9600000170e+02    7.2481081401e-13    3.3020232178e-03
    6.9700015803e+02    7.2802417193e-13    3.3019268305e-03
    6.9800001249e+02    7.2873967427e-13    3.3018265629e-03
    6.9900033875e+02    7.3209071791e-13    3.3017215132e-03
    7.0000015246e+02    7.3399880544e-13    3.3016102996e-03
    7.0100016949e+02    7.3067703068e-13    3.3014925903e-03
    7.0200035261e+02    7.3192681215e-13    3.3013683980e-03
    7.0300034325e+02    7.3113508876e-13    3.3012380526e-03
    7.0400031689e+02    7.3176546741e-13    3.3011017212e-03
    7.0500025552e+02    7.3482955401e-13    3.3009591434e-03
    7.0600013779e+02    7.3825498941e-13    3.3008096463e-03
    7.0700004210e+02    7.3323025325e-13    3.3006528640e-03
    7.0800018080e+02    7.3608750638e-13    3.3004887798e-03
    7.0900017584e+02    7.3081410663e-13    3.3003185055e-03
    7.1000021307e+02    7.3418624827e-13    3.3001441841e-03
    7.1100033017e+02    7.3363782250e-13    3.2999691869e-03
    7.1200010400e+02    7.3213023091e-13    3.2997974956e-03
    7.1300023985e+02    7.3289146588e-13    3.2996317050e-03
    7.1400002310e+02    7.3412271039e-13    3.2994717023e-03
    7.1500026455e+02    7.3393465779e-13    3.2993150820e-03
    7.1600010359e+02    7.3272902356e-13    3.2991599757e-03
    7.1700036218e+02    7.3074337349e-13    3.2990049209e-03
    7.1800031226e+02    7.2679682994e-13    3.2988488908e-03
    7.1900023888e+02    7.3218681743e-13    3.2986918018e-03
    7.2000019230e+02    7.2864467234e-13    3.2985348954e-03
    7.2100013675e+02    7.2731818199e-13    3.2983804465e-03
    7.2200023385e+02    7.2484679035e-13    3.2982318501e-03
    7.2300029554e+02    7.2281162707e-13    3.2980935194e-03
    7.2400005041e+02    7.2249723045e-13    3.2979686322e-03
    7.2500005853e+02    7.2549948653e-13    3.2978583939e-03
    7.2600015441e+02    7.2385823369e-13    3.2977622030e-03
    7.2700007775e+02    7.2450788103e-13    3.2976781247e-03
    7.2800019801e+02    7.2419458198e-13    3.2976036305e-03
    7.2900027846e+02    7.2036657743e-13    3.2975370349e-03
    7.3000025298e+02    7.2047755529e-13    3.2974764224e-03
    7.3100014808e+02    7.1674711370e-13    3.2974200136e-03
    7.3200001060e+02    7.1723248941e-13    3.2973667816e-03
    7.3300019506e+02    7.1755578865e-13    3.2973165041e-03
    7.3400029462e+02    7.1948290095e-13    3.2972688831e-03
    7.3500022097e+02    7.1874252007e-13    3.2972231562e-03
    7.3600017050e+02    7.1468085223e-13    3.2971773951e-03
    7.3700035461e+02    7.1093943480e-13    3.2971302899e-03
    7.3800014876e+02    7.1424084330e-13    3.2970813616e-03
    7.3900000228e+02    7.1341972907e-13    3.2970290893e-03
    7.4000028319e+02    7.1088906793e-13    3.2969716402e-03
    7.4100034300e+02    7.0668568990e-13    3.2969071034e-03
    7.4200030380e+02    7.0913610551e-13    3.2968345561e-03
    7.4300021500e+02    7.0988014500e-13    3.2967529791e-03
    7.4400024091e+02    7.0892036942e-13    3.2966609878e-03
    7.4500001723e+02    7.0896512643e-13    3.2965579775e-03
    7.4600008674e+02    7.0776254103e-13    3.2964447245e-03
    7.4700026091e+02    7.0359343199e-13    3.2963226359e-03
    7.4800029170e+02    7.0564432729e-13    3.2961933562e-03
    7.4900033999e+02    7.0393331694e-13    3.2960578802e-03
    7.5000006276e+02    7.0298500501e-13    3.2959165084e-03
    7.5100035562e+02    7.0197766748e-13    3.2957694592e-03
    7.5200010656e+02    7.0109801547e-13    3.2956173143e-03
    7.5300009748e+02    7.0623348560e-13    3.2954596454e-03
    7.5400017210e+02    7.0604214025e-13    3.2952959376e-03
    7.5500019855e+02    7.0569969427e-13    3.2951260637e-03
    7.5600016368e+02    7.0324366879e-13    3.2949506018e-03
    7.5700008777e+02    7.0071398329e-13    3.2947704387e-03
    7.5800004525e+02    7.0563396123e-13    3.2945873742e-03
    7.5900029837e+02    7.0657544376e-13    3.2944032348e-03
    7.6000026283e+02    7.0442003414e-13    3.2942195721e-03
    7.6100006090e+02    7.0075532559e-13    3.2940378263e-03
    7.6200007802e+02    6.9922700187e-13    3.2938594561e-03
    7.6300026382e+02    7.0165205111e-13    3.2936867047e-03
    7.6400018322e+02    6.9964981534e-13    3.2935227249e-03
    7.6500001171e+02    6.9914870760e-13    3.2933696777e-03
    7.6600011311e+02    6.9834036762e-13    3.2932288875e-03
    7.6700004334e+02    6.9246186452e-13    3.2931003328e-03
    7.6800001985e+02    6.9450910121e-13    3.2929840389e-03
    7.6900013058e+02    6.9608486491e-13    3.2928785719e-03
    7.7000034009e+02    6.9640145670e-13    3.2927824940e-03
    7.7100008628e+02    7.0084479222e-13    3.2926943512e-03
    7.7200031864e+02    7.0232143461e-13    3.2926127159e-03
    7.7300002160e+02    7.0081887764e-13    3.2925366276e-03
    7.7400025028e+02    7.0010842685e-13    3.2924649785e-03
    7.7500005544e+02    7.0143838290e-13    3.2923968502e-03
    7.7600030799e+02    6.9831689780e-13    3.2923315989e-03
    7.7700000187e+02    6.9775068857e-13    3.2922685337e-03
    7.7800002422e+02    6.9576162194e-13    3.2922061199e-03
    7.7900010642e+02    6.9622710656e-13    3.2921425099e-03
    7.8000000048e+02    6.9358821948e-13    3.2920766578e-03
    7.8100018485e+02    6.9190719414e-13    3.2920084963e-03
    7.8200028894e+02    6.9116593922e-13    3.2919383755e-03
    7.8300001067e+02    6.9488981618e-13    3.2918656472e-03
    7.8400016822e+02    6.9429329178e-13    3.2917888958e-03
    7.8500025875e+02    6.9516656439e-13    3.2917068593e-03
    7.8600023478e+02    6.9751501253e-13    3.2916187163e-03
    7.8700031917e+02    6.9686487850e-13    3.2915240860e-03
    7.8800017671e+02    6.9294528828e-13    3.2914230127e-03
    7.8900003974e+02    6.9346127299e-13    3.2913163231e-03
    7.9000034647e+02    6.9298484971e-13    3.2912044971e-03
    7.9100014396e+02    6.9676984598e-13    3.2910883796e-03
    7.9200007224e+02    6.9629409331e-13    3.2909690198e-03
    7.9300020493e+02    6.9379602512e-13    3.2908474500e-03
    7.9400012888e+02    6.9181135907e-13    3.2907241161e-03
    7.9500011179e+02    6.9121260033e-13    3.2905988830e-03
    7.9600017358e+02    6.9388502030e-13    3.2904718103e-03
    7.9700012667e+02    6.9330853755e-13    3.2903431994e-03
    7.9800008890e+02    6.9379944780e-13    3.2902135022e-03
    7.9900028594e+02    6.9312029009e-13    3.2900832543e-03
    8.0000032441e+02    6.9317554194e-13    3.2899528449e-03
    8.0100016558e+02    6.9544346707e-13    3.2898219695e-03
    8.0200030168e+02    6.9261438379e-13    3.2896896819e-03
    8.0300026840e+02    6.9423999574e-13    3.2895556941e-03
    8.0400005902e+02    6.9313934688e-13    3.2894204260e-03
    8.0500022017e+02    6.9308501533e-13    3.2892848847e-03
    8.0600022839e+02    6.9414737982e-13    3.2891505839e-03
    8.0700011932e+02    6.9781515047e-13    3.2890178002e-03
    8.0800008493e+02    7.0064066959e-13    3.2888865327e-03
    8.0900032636e+02    6.9882285114e-13    3.2887568548e-03
    8.1000018368e+02    6.9762045081e-13    3.2886290748e-03
    8.1100004257e+02    6.9456672633e-13    3.2885037745e-03
    8.1200023080e+02    6.9420656144e-13    3.2883822021e-03
    8.1300021046e+02    6.9302193757e-13    3.2882654970e-03
    8.1400012758e+02    6.9210570964e-13    3.2881538752e-03
    8.1500003761e+02    6.9615816398e-13    3.2880467900e-03
    8.1600016475e+02    6.9954270657e-13    3.2879442725e-03
    8.1700016055e+02    6.9710037917e-13    3.2878461167e-03
    8.1800015592e+02    6.9499934198e-13    3.2877516941e-03
    8.1900025370e+02    6.9499298557e-13    3.2876596055e-03
    8.2000007788e+02    6.9522034938e-13    3.2875686434e-03
    8.2100023291e+02    6.9224408375e-13    3.2874777208e-03
    8.2200008306e+02    6.9163875816e-13    3.2873864379e-03
    8.2300019058e+02    6.8956265764e-13    3.2872960402e-03
    8.2400027713e+02    6.9557875298e-13    3.2872062905e-03
    8.2500031302e+02    6.9244455506e-13    3.2871159469e-03
    8.2600029370e+02    6.9253892327e-13    3.2870244840e-03
    8.2700020596e+02    6.9115860491e-13    3.2869319387e-03
    8.2800008479e+02    6.8937033027e-13    3.2868380896e-03
    8.2900010957e+02    6.9404683055e-13    3.2867430567e-03
    8.3000002270e+02    6.9186664459e-13    3.2866464468e-03
    8.3100004156e+02    6.9421336227e-13    3.2865470622e-03
    8.3200031216e+02    6.9459795973e-13    3.2864440351e-03
    8.3300022768e+02    6.9659994000e-13    3.2863374540e-03
    8.3400004868e+02    6.9717499418e-13    3.2862285270e-03
    8.3500034767e+02    6.9525497594e-13    3.2861185639e-03
    8.3600010988e+02    6.9343859909e-13    3.2860087265e-03
    8.3700000988e+02    6.9338922483e-13    3.2858988372e-03
    8.3800015216e+02    6.9294384334e-13    3.2857878526e-03
    8.3900011699e+02    6.9205200852e-13    3.2856748062e-03
    8.4000018845e+02    6.9094134694e-13    3.2855594885e-03
    8.4100000432e+02    6.9175441227e-13    3.2854422822e-03
    8.4200029637e+02    6.9500616983e-13    3.2853229830e-03
    8.4300033973e+02    6.9210761556e-13    3.2852013029e-03
    8.4400028230e+02    6.9275224130e-13    3.2850776579e-03
    8.4500026257e+02    6.9335205449e-13    3.2849532100e-03
    8.4600006316e+02    6.9109699665e-13    3.2848288395e-03
    8.4700010103e+02    6.9433191918e-13    3.2847050002e-03
    8.4800029270e+02    6.9406592796e-13    3.2845824140e-03
    8.4900027919e+02    6.9456122779e-13    3.2844620576e-03
    8.5000012991e+02    6.9490465590e-13    3.2843448207e-03
    8.5100034947e+02    6.9463064012e-13    3.2842310410e-03
    8.5200028898e+02    6.9549624703e-13    3.2841201245e-03
    8.5300024932e+02    7.0036475665e-13    3.2840102997e-03
    8.5400002546e+02    6.9903477526e-13    3.2839001871e-03
    8.5500027055e+02    6.9937381955e-13    3.2837889122e-03
    8.5600030393e+02    6.9853613406e-13    3.2836763532e-03
    8.5700008492e+02    6.9901288830e-13    3.2835623053e-03
    8.5800004357e+02    7.0346679966e-13    3.2834470561e-03
    8.5900016444e+02    7.0147217056e-13    3.2833320257e-03
    8.6000009559e+02    7.0405445714e-13    3.2832192022e-03
    8.6100014233e+02    7.0507520210e-13    3.2831098690e-03
    8.6200025530e+02    7.0555146329e-13    3.2830045212e-03
    8.6300024621e+02    7.0709324018e-13    3.2829026983e-03
    8.6400017287e+02    7.0769095686e-13    3.2828034039e-03
    8.6500009829e+02    7.0666222670e-13    3.2827055502e-03
    8.6600010660e+02    7.0515571333e-13    3.2826079212e-03
    8.6700033843e+02    7.0303643465e-13    3.2825097926e-03
    8.6800026355e+02    7.0420302482e-13    3.2824106072e-03
    8.6900001018e+02    7.0226065861e-13    3.2823096506e-03
    8.7000030463e+02    7.0165434041e-13    3.2822059509e-03
    8.7100027000e+02    6.9825969592e-13    3.2820992528e-03
    8.7200034145e+02    6.9814385150e-13    3.2819895189e-03
    8.7300023680e+02    6.9668798256e-13    3.2818770173e-03
    8.7400034388e+02    6.9917937714e-13    3.2817624273e-03
    8.7500026971e+02    6.9862323175e-13    3.2816473432e-03
    8.7600029447e+02    7.0086095406e-13    3.2815329319e-03
    8.7700014431e+02    7.0017728120e-13    3.2814201031e-03
    8.7800027055e+02    7.0231169961e-13    3.2813088966e-03
    8.7900031534e+02    7.0161887324e-13    3.2811988329e-03
    8.8000015006e+02    7.0082455975e-13    3.2810892476e-03
    8.8100031403e+02    7.0288534546e-13    3.2809793307e-03
    8.8200035132e+02    6.9936536809e-13    3.2808684975e-03
    8.8300030825e+02    6.9649758902e-13    3.2807564648e-03
    8.8400024130e+02    6.9367644568e-13    3.2806438821e-03
    8.8500011871e+02    6.9909876408e-13    3.2805329056e-03
    8.8600003753e+02    6.9872637487e-13    3.2804253555e-03
    8.8700035051e+02    6.9888384953e-13    3.2803214828e-03
    8.8800020619e+02    6.9696327383e-13    3.2802213446e-03
    8.8900008168e+02    6.9860953364e-13    3.2801235553e-03
    8.9000034206e+02    7.0236084346e-13    3.2800270452e-03
    8.9100033372e+02    6.9721459341e-13    3.2799308580e-03
    8.9200025989e+02    6.9467164067e-13    3.2798335631e-03
    8.9300005654e+02    6.9553535845e-13    3.2797345156e-03
    8.9400013676e+02    6.9232490423e-13    3.2796342645e-03
    8.9500007223e+02    6.9180969775e-13    3.2795340930e-03
    8.9600033097e+02    6.9293731584e-13    3.2794350529e-03
    8.9700017197e+02    6.9345967685e-13    3.2793377639e-03
    8.9800031522e+02    6.9652966114e-13    3.2792411269e-03
    8.9900001569e+02    7.0034793949e-13    3.2791438143e-03
    9.0000021919e+02    6.9856122771e-13    3.2790470875e-03
