                   t                divB                mass
    4.5000009728e+02    5.4074897992e-12    4.4353216827e-03
    4.5100008815e+02    5.4176794021e-12    4.4354414427e-03
    4.5200008210e+02    5.4231943934e-12    4.4355612015e-03
    4.5300007919e+02    5.4331914093e-12    4.4356809599e-03
    4.5400007944e+02    5.4403288001e-12    4.4358007187e-03
    4.5500008290e+02    5.4475537305e-12    4.4359204784e-03
    4.5600008959e+02    5.4520678530e-12    4.4360402396e-03
    4.5700009954e+02    5.4620648689e-12    4.4361600024e-03
    4.5800011277e+02    5.4663572246e-12    4.4362797669e-03
    4.5900012929e+02    5.4732465867e-12    4.4363995334e-03
    4.6000014909e+02    5.4785106313e-12    4.4365193018e-03
    4.6100017219e+02    5.4790387865e-12    4.4366390721e-03
    4.6200019855e+02    5.4830276718e-12    4.4367588437e-03
    4.6300022819e+02    5.4882216847e-12    4.4368786155e-03
    4.6400001258e+02    5.4934740574e-12    4.4369983565e-03
    4.6500004873e+02    5.5011658653e-12    4.4371181248e-03
    4.6600008811e+02    5.5058346410e-12    4.4372378896e-03
    4.6700013072e+02    5.5134855971e-12    4.4373576505e-03
    4.6800017654e+02    5.5161555532e-12    4.4374774077e-03
    4.6900022555e+02    5.5284052534e-12    4.4375971612e-03
    4.7000002917e+02    5.5338648030e-12    4.4377168816e-03
    4.7100008443e+02    5.5350670127e-12    4.4378366270e-03
    4.7200014281e+02    5.5355893320e-12    4.4379563660e-03
    4.7300020429e+02    5.5356739536e-12    4.4380760969e-03
    4.7400002035e+02    5.5307250514e-12    4.4381957885e-03
    4.7500008805e+02    5.5289246547e-12    4.4383154991e-03
    4.7600015886e+02    5.5265873489e-12    4.4384351986e-03
    4.7700023276e+02    5.5244338761e-12    4.4385548867e-03
    4.7800006121e+02    5.5260854555e-12    4.4386745336e-03
    4.7900014125e+02    5.5270688164e-12    4.4387941990e-03
    4.8000022435e+02    5.5288166893e-12    4.4389138536e-03
    4.8100006199e+02    5.5366660684e-12    4.4390334694e-03
    4.8200015124e+02    5.5429163919e-12    4.4391531082e-03
    4.8300024358e+02    5.5526041014e-12    4.4392727433e-03
    4.8400009051e+02    5.5615710687e-12    4.4393923481e-03
    4.8500018911e+02    5.5693095644e-12    4.4395119843e-03
    4.8600004233e+02    5.5811740906e-12    4.4396315939e-03
    4.8700014726e+02    5.5913257597e-12    4.4397512372e-03
    4.8800000687e+02    5.6000797141e-12    4.4398708546e-03
    4.8900011826e+02    5.6036338196e-12    4.4399905048e-03
    4.9000023292e+02    5.6108120623e-12    4.4401101567e-03
    4.9100010236e+02    5.6156529990e-12    4.4402297796e-03
    4.9200022366e+02    5.6236541134e-12    4.4403494320e-03
    4.9300009977e+02    5.6278910273e-12    4.4404690538e-03
    4.9400022777e+02    5.6385445898e-12    4.4405887043e-03
    4.9500011057e+02    5.6361022365e-12    4.4407083234e-03
    4.9600024526e+02    5.6451625794e-12    4.4408279709e-03
    4.9700013471e+02    5.6481593497e-12    4.4409475868e-03
    4.9800002747e+02    5.6537035209e-12    4.4410672005e-03
    4.9900017204e+02    5.6577595197e-12    4.4411868413e-03
    5.0000007132e+02    5.6609751390e-12    4.4413064490e-03
    5.0100022239e+02    5.6662537735e-12    4.4414260821e-03
    5.0200012812e+02    5.6731256277e-12    4.4415456804e-03
    5.0300003703e+02    5.6731110378e-12    4.4416652726e-03
    5.0400019766e+02    5.6785968492e-12    4.4417848875e-03
    5.0500011288e+02    5.6779724005e-12    4.4419044641e-03
    5.0600003125e+02    5.6767556008e-12    4.4420240297e-03
    5.0700020132e+02    5.6708204197e-12    4.4421436118e-03
    5.0800012600e+02    5.6674851631e-12    4.4422631494e-03
    5.0900005386e+02    5.6657547981e-12    4.4423826722e-03
    5.1000023341e+02    5.6658773535e-12    4.4425022107e-03
    5.1100016754e+02    5.6652091349e-12    4.4426217069e-03
    5.1200010477e+02    5.6666068497e-12    4.4427411927e-03
    5.1300004510e+02    5.6701959710e-12    4.4428606700e-03
    5.1400023711e+02    5.6714944742e-12    4.4429801699e-03
    5.1500018368e+02    5.6728892709e-12    4.4430996341e-03
    5.1600013340e+02    5.6781795774e-12    4.4432190935e-03
    5.1700008631e+02    5.6840184650e-12    4.4433385493e-03
    5.1800004243e+02    5.6894050649e-12    4.4434580026e-03
    5.1900000179e+02    5.6992678536e-12    4.4435774545e-03
    5.2000021299e+02    5.7099389240e-12    4.4436969357e-03
    5.2100017891e+02    5.7183252123e-12    4.4438163874e-03
    5.2200014814e+02    5.7254538492e-12    4.4439358398e-03
    5.2300012069e+02    5.7273855551e-12    4.4440552929e-03
    5.2400009657e+02    5.7350831990e-12    4.4441747468e-03
    5.2500007579e+02    5.7374963725e-12    4.4442942013e-03
    5.2600005836e+02    5.7439859707e-12    4.4444136562e-03
    5.2700004430e+02    5.7506944177e-12    4.4445331106e-03
    5.2800003359e+02    5.7515026995e-12    4.4446525642e-03
    5.2900002623e+02    5.7577325971e-12    4.4447720157e-03
    5.3000002221e+02    5.7582169825e-12    4.4448914637e-03
    5.3100002150e+02    5.7561919011e-12    4.4450109065e-03
    5.3200002410e+02    5.7519141354e-12    4.4451303424e-03
    5.3300002998e+02    5.7505397645e-12    4.4452497700e-03
    5.3400003914e+02    5.7595796815e-12    4.4453691889e-03
    5.3500005156e+02    5.7634168315e-12    4.4454885986e-03
    5.3600006722e+02    5.7696350571e-12    4.4456079990e-03
    5.3700008612e+02    5.7716543026e-12    4.4457273899e-03
    5.3800010822e+02    5.7727573008e-12    4.4458467709e-03
    5.3900013353e+02    5.7686341883e-12    4.4459661406e-03
    5.4000016205e+02    5.7650596569e-12    4.4460854978e-03
    5.4100019379e+02    5.7605805502e-12    4.4462048414e-03
    5.4200022872e+02    5.7603792093e-12    4.4463241706e-03
    5.4300001826e+02    5.7570556246e-12    4.4464434560e-03
    5.4400005954e+02    5.7580594114e-12    4.4465627579e-03
    5.4500010398e+02    5.7579368560e-12    4.4466820476e-03
    5.4600015158e+02    5.7578522344e-12    4.4468013266e-03
    5.4700020236e+02    5.7614296838e-12    4.4469205964e-03
    5.4800000775e+02    5.7662414408e-12    4.4470398297e-03
    5.4900006495e+02    5.7707613992e-12    4.4471590890e-03
    5.5000012537e+02    5.7778345944e-12    4.4472783482e-03
    5.5100018902e+02    5.7861362611e-12    4.4473976109e-03
    5.5200000732e+02    5.7914586654e-12    4.4475168504e-03
    5.5300007746e+02    5.7905132383e-12    4.4476361279e-03
    5.5400015083e+02    5.7916833503e-12    4.4477554154e-03
    5.5500022746e+02    5.7899004615e-12    4.4478747139e-03
    5.5600005875e+02    5.7876565312e-12    4.4479939939e-03
    5.5700014192e+02    5.7845926472e-12    4.4481133148e-03
    5.5800022839e+02    5.7893197826e-12    4.4482326466e-03
    5.5900006959e+02    5.7920772782e-12    4.4483519591e-03
    5.6000016272e+02    5.7940585899e-12    4.4484713109e-03
    5.6100001061e+02    5.8004577306e-12    4.4485906414e-03
    5.6200011045e+02    5.8028533961e-12    4.4487100087e-03
    5.6300021364e+02    5.8031627025e-12    4.4488293820e-03
    5.6400007155e+02    5.8069648367e-12    4.4489487307e-03
    5.6500018137e+02    5.8083246176e-12    4.4490681138e-03
    5.6600004587e+02    5.8068510353e-12    4.4491874714e-03
    5.6700016222e+02    5.8104868443e-12    4.4493068621e-03
    5.6800003321e+02    5.8105189422e-12    4.4494262252e-03
    5.6900015600e+02    5.8157683968e-12    4.4495456185e-03
    5.7000003335e+02    5.8172244712e-12    4.4496649804e-03
    5.7100016243e+02    5.8198068878e-12    4.4497843677e-03
    5.7200004604e+02    5.8215985305e-12    4.4499037185e-03
    5.7300018136e+02    5.8204196646e-12    4.4500230888e-03
    5.7400007120e+02    5.8208369364e-12    4.4501424168e-03
    5.7500021278e+02    5.8207172990e-12    4.4502617601e-03
    5.7600010888e+02    5.8182253400e-12    4.4503810593e-03
    5.7700000810e+02    5.8163578297e-12    4.4505003449e-03
    5.7800015900e+02    5.8167692656e-12    4.4506196483e-03
    5.7900006436e+02    5.8155028602e-12    4.4507389118e-03
    5.8000022140e+02    5.8139709182e-12    4.4508581967e-03
    5.8100013290e+02    5.8161769147e-12    4.4509774454e-03
    5.8200004748e+02    5.8226402510e-12    4.4510966893e-03
    5.8300021377e+02    5.8242859945e-12    4.4512159599e-03
    5.8400013456e+02    5.8333346653e-12    4.4513351997e-03
    5.8500005848e+02    5.8413999753e-12    4.4514544396e-03
    5.8600023416e+02    5.8443500580e-12    4.4515737099e-03
    5.8700016440e+02    5.8498621313e-12    4.4516929516e-03
    5.8800009782e+02    5.8586306756e-12    4.4518121946e-03
    5.8900003444e+02    5.8632585995e-12    4.4519314393e-03
    5.9000022290e+02    5.8687152311e-12    4.4520507158e-03
    5.9100016599e+02    5.8776559365e-12    4.4521699652e-03
    5.9200011234e+02    5.8836144615e-12    4.4522892171e-03
    5.9300006196e+02    5.8862260579e-12    4.4524084712e-03
    5.9400001487e+02    5.8872619425e-12    4.4525277267e-03
    5.9500021969e+02    5.8872882043e-12    4.4526470125e-03
    5.9600017915e+02    5.8832905652e-12    4.4527662683e-03
    5.9700014187e+02    5.8864886765e-12    4.4528855229e-03
    5.9800010781e+02    5.8863661211e-12    4.4530047748e-03
    5.9900007695e+02    5.8869759800e-12    4.4531240226e-03
    6.0000004927e+02    5.8930453883e-12    4.4532432652e-03
    6.0100002476e+02    5.8927214920e-12    4.4533625017e-03
    6.0200000338e+02    5.8936815090e-12    4.4534817314e-03
    6.0300023376e+02    5.8931241739e-12    4.4536009838e-03
    6.0400021860e+02    5.8912595816e-12    4.4537201993e-03
    6.0500020652e+02    5.8982248114e-12    4.4538394073e-03
    6.0600019751e+02    5.9010902724e-12    4.4539586069e-03
    6.0700019159e+02    5.8961676321e-12    4.4540777974e-03
    6.0800018878e+02    5.8934684961e-12    4.4541969780e-03
    6.0900018908e+02    5.8867104433e-12    4.4543161478e-03
    6.1000019247e+02    5.8835123320e-12    4.4544353068e-03
    6.1100019895e+02    5.8793629576e-12    4.4545544552e-03
    6.1200020848e+02    5.8818928504e-12    4.4546735940e-03
    6.1300022106e+02    5.8842418282e-12    4.4547927239e-03
    6.1400023669e+02    5.8865178563e-12    4.4549118454e-03
    6.1500000675e+02    5.8928236215e-12    4.4550309301e-03
    6.1600002851e+02    5.9000981576e-12    4.4551500385e-03
    6.1700005337e+02    5.9069846018e-12    4.4552691433e-03
    6.1800008136e+02    5.9107050324e-12    4.4553882472e-03
    6.1900011249e+02    5.9201272053e-12    4.4555073526e-03
    6.2000014679e+02    5.9202118269e-12    4.4556264611e-03
    6.2100018428e+02    5.9244195609e-12    4.4557455739e-03
    6.2200022497e+02    5.9266722452e-12    4.4558646911e-03
    6.2300002025e+02    5.9309004052e-12    4.4559837827e-03
    6.2400006742e+02    5.9323302177e-12    4.4561029068e-03
    6.2500011785e+02    5.9344749366e-12    4.4562220326e-03
    6.2600017156e+02    5.9405793608e-12    4.4563411594e-03
    6.2700022856e+02    5.9406114586e-12    4.4564602860e-03
    6.2800004022e+02    5.9427736854e-12    4.4565793816e-03
    6.2900010382e+02    5.9454815753e-12    4.4566985049e-03
    6.3000017068e+02    5.9484141500e-12    4.4568176257e-03
    6.3100024077e+02    5.9468501101e-12    4.4569367438e-03
    6.3200006543e+02    5.9483207745e-12    4.4570558291e-03
    6.3300014193e+02    5.9490677786e-12    4.4571749403e-03
    6.3400022160e+02    5.9495083943e-12    4.4572940468e-03
    6.3500005578e+02    5.9484987715e-12    4.4574131184e-03
    6.3600014175e+02    5.9481982191e-12    4.4575322143e-03
    6.3700023083e+02    5.9497622590e-12    4.4576513050e-03
    6.3800007434e+02    5.9502145466e-12    4.4577703608e-03
    6.3900016960e+02    5.9500861553e-12    4.4578894394e-03
    6.4000001928e+02    5.9467946684e-12    4.4580084797e-03
    6.4100012073e+02    5.9501591049e-12    4.4581275386e-03
    6.4200022530e+02    5.9473374136e-12    4.4582465850e-03
    6.4300008432e+02    5.9431792852e-12    4.4583655885e-03
    6.4400019510e+02    5.9362198915e-12    4.4584846089e-03
    6.4500006028e+02    5.9349914199e-12    4.4586035886e-03
    6.4600017718e+02    5.9330859758e-12    4.4587225892e-03
    6.4700004850e+02    5.9350643695e-12    4.4588415544e-03
    6.4800017155e+02    5.9389803051e-12    4.4589605455e-03
    6.4900004902e+02    5.9396631136e-12    4.4590795050e-03
    6.5000017825e+02    5.9451314171e-12    4.4591984930e-03
    6.5100006194e+02    5.9483791342e-12    4.4593174512e-03
    6.5200019744e+02    5.9541742520e-12    4.4594364396e-03
    6.5300008743e+02    5.9628961086e-12    4.4595553997e-03
    6.5400022926e+02    5.9655456388e-12    4.4596743919e-03
    6.5500012561e+02    5.9694936722e-12    4.4597933575e-03
    6.5600002516e+02    5.9751107929e-12    4.4599123258e-03
    6.5700017661e+02    5.9753675756e-12    4.4600313256e-03
    6.5800008263e+02    5.9805382447e-12    4.4601502972e-03
    6.5900024059e+02    5.9822511018e-12    4.4602692992e-03
    6.6000015315e+02    5.9881833649e-12    4.4603882718e-03
    6.6100006900e+02    5.9893593127e-12    4.4605072435e-03
    6.6200023679e+02    5.9964646057e-12    4.4606262433e-03
    6.6300015917e+02    5.9904944088e-12    4.4607452115e-03
    6.6400008481e+02    5.9894643602e-12    4.4608641775e-03
    6.6500001367e+02    5.9874071809e-12    4.4609831416e-03
    6.6600019441e+02    5.9856622260e-12    4.4611021326e-03
    6.6700012967e+02    5.9844833601e-12    4.4612210898e-03
    6.6800006810e+02    5.9835962927e-12    4.4613400411e-03
    6.6900000968e+02    5.9794206565e-12    4.4614589851e-03
    6.7000020307e+02    5.9791025962e-12    4.4615779510e-03
    6.7100015088e+02    5.9752187584e-12    4.4616968796e-03
    6.7200010177e+02    5.9778040929e-12    4.4618157999e-03
    6.7300005576e+02    5.9734825574e-12    4.4619347108e-03
    6.7400001286e+02    5.9737422581e-12    4.4620536111e-03
    6.7500022176e+02    5.9690676464e-12    4.4621725297e-03
    6.7600018511e+02    5.9658695351e-12    4.4622914080e-03
    6.7700015158e+02    5.9593711829e-12    4.4624102770e-03
    6.7800012113e+02    5.9538795355e-12    4.4625291378e-03
    6.7900009376e+02    5.9524409690e-12    4.4626479908e-03
    6.8000006947e+02    5.9542413656e-12    4.4627668360e-03
    6.8100004826e+02    5.9536636046e-12    4.4628856738e-03
    6.8200003016e+02    5.9550642373e-12    4.4630045051e-03
    6.8300001516e+02    5.9518894699e-12    4.4631233321e-03
    6.8400000328e+02    5.9558462573e-12    4.4632421579e-03
    6.8500024323e+02    5.9612649551e-12    4.4633610139e-03
    6.8600023765e+02    5.9627706352e-12    4.4634798422e-03
    6.8700023524e+02    5.9699547138e-12    4.4635986728e-03
    6.8800023602e+02    5.9779441562e-12    4.4637175060e-03
    6.8900024000e+02    5.9828317807e-12    4.4638363419e-03
    6.9000024721e+02    5.9843520508e-12    4.4639551811e-03
    6.9100000896e+02    5.9864705078e-12    4.4640739948e-03
    6.9200002267e+02    5.9870862026e-12    4.4641928424e-03
    6.9300003966e+02    5.9933832138e-12    4.4643116924e-03
    6.9400005992e+02    5.9891404639e-12    4.4644305422e-03
    6.9500008348e+02    5.9914631798e-12    4.4645493895e-03
    6.9600011031e+02    5.9896569472e-12    4.4646682328e-03
    6.9700014039e+02    5.9860794978e-12    4.4647870716e-03
    6.9800017372e+02    5.9822627737e-12    4.4649059058e-03
    6.9900021027e+02    5.9779441562e-12    4.4650247356e-03
    7.0000000133e+02    5.9775648182e-12    4.4651435314e-03
    7.0100004429e+02    5.9729602381e-12    4.4652623521e-03
    7.0200009043e+02    5.9717755363e-12    4.4653811675e-03
    7.0300013972e+02    5.9736722264e-12    4.4654999770e-03
    7.0400019214e+02    5.9718835018e-12    4.4656187802e-03
    7.0500024768e+02    5.9727063735e-12    4.4657375761e-03
    7.0600005763e+02    5.9699984836e-12    4.4658563340e-03
    7.0700011942e+02    5.9702961180e-12    4.4659751113e-03
    7.0800018435e+02    5.9684928034e-12    4.4660938770e-03
    7.0900000374e+02    5.9653647237e-12    4.4662126005e-03
    7.1000007500e+02    5.9633192164e-12    4.4663313410e-03
    7.1100014939e+02    5.9635643271e-12    4.4664500699e-03
    7.1200022691e+02    5.9604829351e-12    4.4665687887e-03
    7.1300005883e+02    5.9604770992e-12    4.4666874700e-03
    7.1400014258e+02    5.9642938233e-12    4.4668061742e-03
    7.1500022945e+02    5.9637919299e-12    4.4669248731e-03
    7.1600007074e+02    5.9639582550e-12    4.4670435390e-03
    7.1700016389e+02    5.9619915333e-12    4.4671622325e-03
    7.1800001148e+02    5.9706900460e-12    4.4672808965e-03
    7.1900011096e+02    5.9760474661e-12    4.4673995915e-03
    7.2000021361e+02    5.9766193911e-12    4.4675182889e-03
    7.2100007075e+02    5.9728756166e-12    4.4676369595e-03
    7.2200017981e+02    5.9779295663e-12    4.4677556624e-03
    7.2300004337e+02    5.9799429758e-12    4.4678743383e-03
    7.2400015889e+02    5.9832519705e-12    4.4679930457e-03
    7.2500002896e+02    5.9923298213e-12    4.4681117247e-03
    7.2600015103e+02    5.9955833743e-12    4.4682304340e-03
    7.2700002767e+02    5.9970336128e-12    4.4683491139e-03
    7.2800015635e+02    6.0011742332e-12    4.4684678231e-03
    7.2900003960e+02    6.0036107505e-12    4.4685865019e-03
    7.3000017488e+02    6.0019825150e-12    4.4687052089e-03
    7.3100006471e+02    6.0032460024e-12    4.4688238846e-03
    7.3200020653e+02    5.9983058541e-12    4.4689425872e-03
    7.3300010285e+02    5.9963595583e-12    4.4690612570e-03
    7.3400000240e+02    5.9933073462e-12    4.4691799225e-03
    7.3500015388e+02    5.9862662488e-12    4.4692986124e-03
    7.3600005981e+02    5.9846905370e-12    4.4694172668e-03
    7.3700021763e+02    5.9850523672e-12    4.4695359444e-03
    7.3800012985e+02    5.9862750028e-12    4.4696545851e-03
    7.3900004520e+02    5.9807833554e-12    4.4697732174e-03
    7.4000021243e+02    5.9755426547e-12    4.4698918694e-03
    7.4100013406e+02    5.9769374514e-12    4.4700104811e-03
    7.4200005886e+02    5.9776873735e-12    4.4701290813e-03
    7.4300023557e+02    5.9738297976e-12    4.4702476995e-03
    7.4400016670e+02    5.9711802674e-12    4.4703662772e-03
    7.4500010096e+02    5.9728668626e-12    4.4704848447e-03
    7.4600003834e+02    5.9688108638e-12    4.4706034031e-03
    7.4700022760e+02    5.9649270260e-12    4.4707219832e-03
    7.4800017124e+02    5.9621082527e-12    4.4708405270e-03
    7.4900011801e+02    5.9613028889e-12    4.4709590651e-03
    7.5000006793e+02    5.9623358555e-12    4.4710775990e-03
    7.5100002100e+02    5.9595462620e-12    4.4711961302e-03
    7.5200022598e+02    5.9551488589e-12    4.4713146897e-03
    7.5300018538e+02    5.9514225923e-12    4.4714332198e-03
    7.5400014797e+02    5.9538736995e-12    4.4715517512e-03
    7.5500011377e+02    5.9580668437e-12    4.4716702850e-03
    7.5600008277e+02    5.9575095086e-12    4.4717888217e-03
    7.5700005501e+02    5.9569288296e-12    4.4719073612e-03
    7.5800003050e+02    5.9593244952e-12    4.4720259029e-03
    7.5900000927e+02    5.9620819908e-12    4.4721444460e-03
    7.6000024008e+02    5.9608360113e-12    4.4722630192e-03
    7.6100022546e+02    5.9602728402e-12    4.4723815625e-03
    7.6200021415e+02    5.9634651156e-12    4.4725001046e-03
    7.6300020614e+02    5.9606784401e-12    4.4726186446e-03
    7.6400020142e+02    5.9534272479e-12    4.4727371813e-03
    7.6500019996e+02    5.9486738506e-12    4.4728557140e-03
    7.6600020174e+02    5.9428320451e-12    4.4729742421e-03
    7.6700020676e+02    5.9404626414e-12    4.4730927657e-03
    7.6800021499e+02    5.9337045886e-12    4.4732112846e-03
    7.6900022641e+02    5.9282479570e-12    4.4733297987e-03
    7.7000024101e+02    5.9203460542e-12    4.4734483079e-03
    7.7100000999e+02    5.9162025157e-12    4.4735667823e-03
    7.7200003087e+02    5.9128176534e-12    4.4736852802e-03
    7.7300005490e+02    5.9121523528e-12    4.4738037710e-03
    7.7400008209e+02    5.9112448596e-12    4.4739222531e-03
    7.7500011245e+02    5.9144925766e-12    4.4740407252e-03
    7.7600014600e+02    5.9135267237e-12    4.4741591858e-03
    7.7700018272e+02    5.9132845309e-12    4.4742776345e-03
    7.7800022260e+02    5.9117671788e-12    4.4743960717e-03
    7.7900001684e+02    5.9111368941e-12    4.4745144695e-03
    7.8000006298e+02    5.9132174173e-12    4.4746328885e-03
    7.8100011224e+02    5.9119335040e-12    4.4747513010e-03
    7.8200016462e+02    5.9056919345e-12    4.4748697083e-03
    7.8300022014e+02    5.9035355437e-12    4.4749881120e-03
    7.8400003001e+02    5.9063805789e-12    4.4751064846e-03
    7.8500009180e+02    5.9084990359e-12    4.4752248866e-03
    7.8600015674e+02    5.9092110242e-12    4.4753432897e-03
    7.8700022483e+02    5.9150178139e-12    4.4754616949e-03
    7.8800004732e+02    5.9113207272e-12    4.4755800733e-03
    7.8900012176e+02    5.9095611823e-12    4.4756984836e-03
    7.9000019939e+02    5.9076148865e-12    4.4758168957e-03
    7.9100003147e+02    5.9005387733e-12    4.4759352793e-03
    7.9200011556e+02    5.8969759139e-12    4.4760536927e-03
    7.9300020292e+02    5.8983006790e-12    4.4761721056e-03
    7.9400004477e+02    5.8935560357e-12    4.4762904882e-03
    7.9500013869e+02    5.8905242495e-12    4.4764088989e-03
    7.9600023590e+02    5.8831388299e-12    4.4765273081e-03
    7.9700008761e+02    5.8775567250e-12    4.4766456858e-03
    7.9800019135e+02    5.8727216242e-12    4.4767640905e-03
    7.9900004954e+02    5.8631039463e-12    4.4768824628e-03
    8.0000015973e+02    5.8598474752e-12    4.4770008610e-03
    8.0100002434e+02    5.8570520458e-12    4.4771192260e-03
    8.0200014092e+02    5.8483652050e-12    4.4772376163e-03
    8.0300001188e+02    5.8451846016e-12    4.4773559724e-03
    8.0400013476e+02    5.8349745728e-12    4.4774743523e-03
    8.0500001198e+02    5.8261826846e-12    4.4775926961e-03
    8.0600014112e+02    5.8238453787e-12    4.4777110612e-03
    8.0700002461e+02    5.8272302411e-12    4.4778293875e-03
    8.0800016004e+02    5.8328794597e-12    4.4779477334e-03
    8.0900004986e+02    5.8348666073e-12    4.4780660395e-03
    8.1000019163e+02    5.8384148769e-12    4.4781843646e-03
    8.1100008777e+02    5.8391531270e-12    4.4783026502e-03
    8.1200023582e+02    5.8421703233e-12    4.4784209558e-03
    8.1300013818e+02    5.8447148061e-12    4.4785392235e-03
    8.1400004365e+02    5.8471367334e-12    4.4786574836e-03
    8.1500020102e+02    5.8461417006e-12    4.4787757665e-03
    8.1600011269e+02    5.8456864950e-12    4.4788940147e-03
    8.1700002748e+02    5.8402298634e-12    4.4790122597e-03
    8.1800019418e+02    5.8384353028e-12    4.4791305327e-03
    8.1900011521e+02    5.8327393964e-12    4.4792487765e-03
    8.2000003938e+02    5.8306005136e-12    4.4793670218e-03
    8.2100021551e+02    5.8275307936e-12    4.4794852985e-03
    8.2200014600e+02    5.8234981386e-12    4.4796035481e-03
    8.2300007967e+02    5.8222784209e-12    4.4797217997e-03
    8.2400001654e+02    5.8227248726e-12    4.4798400529e-03
    8.2500020544e+02    5.8207493969e-12    4.4799583370e-03
    8.2600014878e+02    5.8161535708e-12    4.4800765928e-03
    8.2700009540e+02    5.8092904706e-12    4.4801948496e-03
    8.2800004529e+02    5.8082137342e-12    4.4803131065e-03
    8.2900024726e+02    5.8007903808e-12    4.4804313915e-03
    8.3000020370e+02    5.7942978646e-12    4.4805496444e-03
    8.3100016340e+02    5.7853221434e-12    4.4806678931e-03
    8.3200012634e+02    5.7799822312e-12    4.4807861369e-03
    8.3300009251e+02    5.7772334895e-12    4.4809043749e-03
    8.3400006188e+02    5.7679484619e-12    4.4810226069e-03
    8.3500003443e+02    5.7652843417e-12    4.4811408327e-03
    8.3600001015e+02    5.7600144612e-12    4.4812590526e-03
    8.3700023780e+02    5.7524306187e-12    4.4813772961e-03
    8.3800021975e+02    5.7497752525e-12    4.4814955049e-03
    8.3900020480e+02    5.7466209109e-12    4.4816137075e-03
    8.4000019295e+02    5.7494163404e-12    4.4817319025e-03
    8.4100018423e+02    5.7542310153e-12    4.4818500883e-03
    8.4200017866e+02    5.7623050793e-12    4.4819682631e-03
    8.4300017624e+02    5.7651938842e-12    4.4820864256e-03
    8.4400017696e+02    5.7716805644e-12    4.4822045758e-03
    8.4500018080e+02    5.7764660595e-12    4.4823227146e-03
    8.4600018773e+02    5.7792556530e-12    4.4824408440e-03
    8.4700019776e+02    5.7868803473e-12    4.4825589659e-03
    8.4800021089e+02    5.7922173415e-12    4.4826770819e-03
    8.4900022709e+02    5.7900872126e-12    4.4827951928e-03
    8.5000024638e+02    5.7905774340e-12    4.4829132996e-03
    8.5100001994e+02    5.7889491985e-12    4.4830313738e-03
    8.5200004543e+02    5.7815170912e-12    4.4831494753e-03
    8.5300007404e+02    5.7773764708e-12    4.4832675766e-03
    8.5400010578e+02    5.7768687414e-12    4.4833856794e-03
    8.5500014068e+02    5.7730374274e-12    4.4835037854e-03
    8.5600017874e+02    5.7684999610e-12    4.4836218956e-03
    8.5700021999e+02    5.7648962498e-12    4.4837400090e-03
    8.5800001562e+02    5.7592908010e-12    4.4838580944e-03
    8.5900006332e+02    5.7512254910e-12    4.4839762089e-03
    8.6000011428e+02    5.7495388957e-12    4.4840943217e-03
    8.6100016852e+02    5.7418120720e-12    4.4842124321e-03
    8.6200022605e+02    5.7352874580e-12    4.4843305399e-03
    8.6300003802e+02    5.7313831943e-12    4.4844486155e-03
    8.6400010210e+02    5.7214678819e-12    4.4845667176e-03
    8.6500016942e+02    5.7125972081e-12    4.4846848167e-03
    8.6600023998e+02    5.7089234653e-12    4.4848029125e-03
    8.6700006490e+02    5.7058070575e-12    4.4849209750e-03
    8.6800014183e+02    5.6979109906e-12    4.4850390619e-03
    8.6900022192e+02    5.6894780146e-12    4.4851571428e-03
    8.7000005632e+02    5.6794372288e-12    4.4852751875e-03
    8.7100014269e+02    5.6810246126e-12    4.4853932544e-03
    8.7200023217e+02    5.6860231205e-12    4.4855113135e-03
    8.7300007593e+02    5.6936419789e-12    4.4856293341e-03
    8.7400017167e+02    5.7004525554e-12    4.4857473738e-03
    8.7500002172e+02    5.7086550107e-12    4.4858653721e-03
    8.7600012379e+02    5.7121799363e-12    4.4859833857e-03
    8.7700022901e+02    5.7213890964e-12    4.4861013854e-03
    8.7800008852e+02    5.7302947860e-12    4.4862193427e-03
    8.7900019993e+02    5.7321564603e-12    4.4863373174e-03
    8.8000006551e+02    5.7404989788e-12    4.4864552518e-03
    8.8100018292e+02    5.7460256420e-12    4.4865732052e-03
    8.8200005447e+02    5.7482141306e-12    4.4866911195e-03
    8.8300017789e+02    5.7437583679e-12    4.4868090549e-03
    8.8400005555e+02    5.7463991441e-12    4.4869269548e-03
    8.8500018524e+02    5.7443682267e-12    4.4870448799e-03
    8.8600006928e+02    5.7450568711e-12    4.4871627726e-03
    8.8700020537e+02    5.7453924393e-12    4.4872806918e-03
    8.8800009577e+02    5.7381675090e-12    4.4873985788e-03
    8.8900023812e+02    5.7396615172e-12    4.4875164922e-03
    8.9000013468e+02    5.7400787890e-12    4.4876343738e-03
    8.9100003427e+02    5.7370061510e-12    4.4877522537e-03
    8.9200018574e+02    5.7329326442e-12    4.4878701622e-03
    8.9300009143e+02    5.7293055891e-12    4.4879880417e-03
    8.9400000023e+02    5.7303006219e-12    4.4881059225e-03
    8.9500016104e+02    5.7286694684e-12    4.4882238342e-03
    8.9600007617e+02    5.7244734063e-12    4.4883417176e-03
    8.9700024336e+02    5.7175607003e-12    4.4884596301e-03
    8.9800016489e+02    5.7142954753e-12    4.4885775112e-03
    8.9900008962e+02    5.7073389995e-12    4.4886953885e-03
    9.0000001753e+02    5.7044297687e-12    4.4888132605e-03
