                   t                divB                mass
    4.5000034745e+02    7.2787527252e-13    3.8421292562e-03
    4.5100035998e+02    7.2701481729e-13    3.8419072949e-03
    4.5200008953e+02    7.2318669113e-13    3.8417106228e-03
    4.5300006779e+02    7.1883361320e-13    3.8415465668e-03
    4.5400006597e+02    7.1798903352e-13    3.8414183151e-03
    4.5500008090e+02    7.1586594227e-13    3.8413258900e-03
    4.5600029382e+02    7.1258340611e-13    3.8412673581e-03
    4.5700036170e+02    7.1041850921e-13    3.8412413572e-03
    4.5800022955e+02    7.0997452278e-13    3.8412455579e-03
    4.5900019532e+02    7.0892303167e-13    3.8412757687e-03
    4.6000036223e+02    7.0918339082e-13    3.8413248670e-03
    4.6100029079e+02    7.0773871506e-13    3.8413833606e-03
    4.6200021022e+02    7.0651841386e-13    3.8414403830e-03
    4.6300001817e+02    7.0746935977e-13    3.8414844665e-03
    4.6400009421e+02    7.0645808674e-13    3.8415066199e-03
    4.6500016513e+02    7.0584105673e-13    3.8415020414e-03
    4.6600034394e+02    7.0233679194e-13    3.8414702441e-03
    4.6700001056e+02    7.0609347810e-13    3.8414144048e-03
    4.6800022360e+02    7.0933526699e-13    3.8413377717e-03
    4.6900003403e+02    7.0666499817e-13    3.8412429052e-03
    4.7000033118e+02    7.0778740011e-13    3.8411323159e-03
    4.7100004300e+02    7.0767785876e-13    3.8410083571e-03
    4.7200020269e+02    7.1043544314e-13    3.8408717712e-03
    4.7300028589e+02    7.1272152346e-13    3.8407226330e-03
    4.7400010117e+02    7.1488271606e-13    3.8405611731e-03
    4.7500013594e+02    7.1402014408e-13    3.8403889664e-03
    4.7600026189e+02    7.1974010754e-13    3.8402108409e-03
    4.7700034222e+02    7.1520604825e-13    3.8400330272e-03
    4.7800033258e+02    7.1410693047e-13    3.8398644424e-03
    4.7900013524e+02    7.1120170340e-13    3.8397142963e-03
    4.8000016379e+02    7.1677190743e-13    3.8395857836e-03
    4.8100036456e+02    7.1717302985e-13    3.8394755931e-03
    4.8200029309e+02    7.1624801402e-13    3.8393764667e-03
    4.8300028879e+02    7.1362431351e-13    3.8392816203e-03
    4.8400017112e+02    7.1189176097e-13    3.8391884345e-03
    4.8500009455e+02    7.1486895724e-13    3.8390991224e-03
    4.8600007197e+02    7.1452763275e-13    3.8390191117e-03
    4.8700006747e+02    7.1748683671e-13    3.8389510150e-03
    4.8800004727e+02    7.2082864162e-13    3.8388960962e-03
    4.8900014156e+02    7.1926595755e-13    3.8388535210e-03
    4.9000022659e+02    7.2184361895e-13    3.8388196168e-03
    4.9100031417e+02    7.2443345160e-13    3.8387889605e-03
    4.9200033163e+02    7.2974223812e-13    3.8387565585e-03
    4.9300015504e+02    7.3184310359e-13    3.8387166739e-03
    4.9400020429e+02    7.2612578606e-13    3.8386644923e-03
    4.9500034323e+02    7.2884473992e-13    3.8385975834e-03
    4.9600004663e+02    7.2702963448e-13    3.8385153704e-03
    4.9700004906e+02    7.2396988532e-13    3.8384161659e-03
    4.9800019487e+02    7.2416991734e-13    3.8382980281e-03
    4.9900016797e+02    7.2377726188e-13    3.8381605209e-03
    5.0000037003e+02    7.2644541396e-13    3.8380074463e-03
    5.0100015869e+02    7.2125198983e-13    3.8378479712e-03
    5.0200015160e+02    7.2152716616e-13    3.8376917132e-03
    5.0300000440e+02    7.2592522485e-13    3.8375476584e-03
    5.0400031515e+02    7.2208810254e-13    3.8374241631e-03
    5.0500007782e+02    7.2402492058e-13    3.8373271859e-03
    5.0600025493e+02    7.2528014802e-13    3.8372586530e-03
    5.0700035611e+02    7.2736407956e-13    3.8372180020e-03
    5.0800010922e+02    7.2670418555e-13    3.8372023156e-03
    5.0900008806e+02    7.2754082744e-13    3.8372060484e-03
    5.1000018560e+02    7.2662216183e-13    3.8372222237e-03
    5.1100021638e+02    7.2884368155e-13    3.8372423768e-03
    5.1200000284e+02    7.3341901729e-13    3.8372579305e-03
    5.1300006648e+02    7.3679521924e-13    3.8372602434e-03
    5.1400009993e+02    7.3938293516e-13    3.8372434580e-03
    5.1500001186e+02    7.4102023435e-13    3.8372057906e-03
    5.1600009140e+02    7.4370849546e-13    3.8371477826e-03
    5.1700005591e+02    7.4137531766e-13    3.8370710328e-03
    5.1800035515e+02    7.3978564514e-13    3.8369777866e-03
    5.1900017827e+02    7.3569715983e-13    3.8368686014e-03
    5.2000023522e+02    7.3706034106e-13    3.8367426258e-03
    5.2100020507e+02    7.4016242504e-13    3.8365980682e-03
    5.2200032670e+02    7.3760275595e-13    3.8364324234e-03
    5.2300029297e+02    7.3657084469e-13    3.8362431438e-03
    5.2400005464e+02    7.3609457796e-13    3.8360309786e-03
    5.2500020853e+02    7.3858174868e-13    3.8358006005e-03
    5.2600015081e+02    7.3829069678e-13    3.8355593069e-03
    5.2700033342e+02    7.3525846525e-13    3.8353145834e-03
    5.2800012886e+02    7.4065933000e-13    3.8350753829e-03
    5.2900026868e+02    7.4147215856e-13    3.8348502267e-03
    5.3000000680e+02    7.4209183450e-13    3.8346491743e-03
    5.3100031475e+02    7.4435410148e-13    3.8344820528e-03
    5.3200011226e+02    7.4504998009e-13    3.8343563355e-03
    5.3300002055e+02    7.4700214451e-13    3.8342756349e-03
    5.3400003935e+02    7.4321317806e-13    3.8342416158e-03
    5.3500024933e+02    7.4784196152e-13    3.8342517106e-03
    5.3600033090e+02    7.4897441797e-13    3.8343017818e-03
    5.3700013179e+02    7.4694446332e-13    3.8343878067e-03
    5.3800007530e+02    7.4646978414e-13    3.8345036707e-03
    5.3900029655e+02    7.4645814207e-13    3.8346397998e-03
    5.4000014542e+02    7.4987350372e-13    3.8347836820e-03
    5.4100004445e+02    7.4709210601e-13    3.8349232590e-03
    5.4200027832e+02    7.4514047077e-13    3.8350445883e-03
    5.4300034147e+02    7.4835685877e-13    3.8351339011e-03
    5.4400029411e+02    7.5138168171e-13    3.8351805575e-03
    5.4500020535e+02    7.5233950703e-13    3.8351793564e-03
    5.4600022899e+02    7.5553366925e-13    3.8351284090e-03
    5.4700024217e+02    7.5763347636e-13    3.8350296817e-03
    5.4800026097e+02    7.6077895353e-13    3.8348856144e-03
    5.4900035763e+02    7.5982006984e-13    3.8346966173e-03
    5.5000020481e+02    7.6351484132e-13    3.8344616970e-03
    5.5100001703e+02    7.6911785484e-13    3.8341832779e-03
    5.5200018698e+02    7.7252263279e-13    3.8338715268e-03
    5.5300015458e+02    7.7313860443e-13    3.8335435025e-03
    5.5400031656e+02    7.7070964410e-13    3.8332164114e-03
    5.5500002410e+02    7.7109065748e-13    3.8329054372e-03
    5.5600029101e+02    7.7580252302e-13    3.8326210245e-03
    5.5700036543e+02    7.7860402978e-13    3.8323710885e-03
    5.5800029982e+02    7.8105839101e-13    3.8321579639e-03
    5.5900026699e+02    7.7678574924e-13    3.8319815343e-03
    5.6000006376e+02    7.7571150316e-13    3.8318424512e-03
    5.6100021900e+02    7.7215537822e-13    3.8317438873e-03
    5.6200004201e+02    7.7418744962e-13    3.8316904008e-03
    5.6300001229e+02    7.7330371023e-13    3.8316869497e-03
    5.6400018124e+02    7.6954437816e-13    3.8317362292e-03
    5.6500027539e+02    7.7035191486e-13    3.8318341919e-03
    5.6600019375e+02    7.7314230873e-13    3.8319696870e-03
    5.6700025016e+02    7.7270361415e-13    3.8321288899e-03
    5.6800016583e+02    7.7194423330e-13    3.8322967250e-03
    5.6900025428e+02    7.7087792501e-13    3.8324562261e-03
    5.7000009225e+02    7.7478754570e-13    3.8325899671e-03
    5.7100009298e+02    7.7075621240e-13    3.8326845274e-03
    5.7200005766e+02    7.6889242192e-13    3.8327321116e-03
    5.7300014507e+02    7.6487802255e-13    3.8327287080e-03
    5.7400012321e+02    7.6316981253e-13    3.8326717685e-03
    5.7500009986e+02    7.6401333383e-13    3.8325616440e-03
    5.7600033986e+02    7.6318251298e-13    3.8324018795e-03
    5.7700020372e+02    7.6353283362e-13    3.8322003327e-03
    5.7800002884e+02    7.6511615591e-13    3.8319655810e-03
    5.7900012719e+02    7.7001217793e-13    3.8317066192e-03
    5.8000013399e+02    7.6943907029e-13    3.8314324267e-03
    5.8100002959e+02    7.6826798331e-13    3.8311528038e-03
    5.8200037207e+02    7.6955813697e-13    3.8308766019e-03
    5.8300001829e+02    7.7530879318e-13    3.8306113478e-03
    5.8400014956e+02    7.7467112494e-13    3.8303613734e-03
    5.8500011678e+02    7.7534160266e-13    3.8301298793e-03
    5.8600004524e+02    7.7346087826e-13    3.8299197821e-03
    5.8700033855e+02    7.7655767039e-13    3.8297369164e-03
    5.8800030071e+02    7.7117744386e-13    3.8295886031e-03
    5.8900003676e+02    7.6999841911e-13    3.8294812009e-03
    5.9000013495e+02    7.7132244063e-13    3.8294200262e-03
    5.9100026818e+02    7.7343388981e-13    3.8294065340e-03
    5.9200000108e+02    7.7336192061e-13    3.8294405306e-03
    5.9300005436e+02    7.7053025029e-13    3.8295172442e-03
    5.9400006825e+02    7.7180188247e-13    3.8296255442e-03
    5.9500015125e+02    7.7009896431e-13    3.8297506419e-03
    5.9600010042e+02    7.7204530769e-13    3.8298784346e-03
    5.9700033763e+02    7.6930306968e-13    3.8299976451e-03
    5.9800018423e+02    7.6540932455e-13    3.8300990137e-03
    5.9900011350e+02    7.6279303263e-13    3.8301735223e-03
    6.0000012797e+02    7.6356458473e-13    3.8302141114e-03
    6.0100007170e+02    7.6331692603e-13    3.8302156249e-03
    6.0200030179e+02    7.6363549556e-13    3.8301730250e-03
    6.0300024856e+02    7.6434037032e-13    3.8300832281e-03
    6.0400004780e+02    7.6779912517e-13    3.8299472436e-03
    6.0500010229e+02    7.6665502664e-13    3.8297716026e-03
    6.0600007255e+02    7.6478065246e-13    3.8295677684e-03
    6.0700010680e+02    7.6635127431e-13    3.8293489076e-03
    6.0800010353e+02    7.6668042754e-13    3.8291266557e-03
    6.0900033892e+02    7.6527544068e-13    3.8289069456e-03
    6.1000018494e+02    7.6164999247e-13    3.8286920817e-03
    6.1100016124e+02    7.6267396594e-13    3.8284800719e-03
    6.1200009416e+02    7.6202835993e-13    3.8282701925e-03
    6.1300007016e+02    7.6300364836e-13    3.8280669247e-03
    6.1400014192e+02    7.6172566596e-13    3.8278779930e-03
    6.1500016076e+02    7.5982483251e-13    3.8277100657e-03
    6.1600014769e+02    7.5356933357e-13    3.8275679539e-03
    6.1700002646e+02    7.5358997180e-13    3.8274539942e-03
    6.1800027222e+02    7.5092340728e-13    3.8273681428e-03
    6.1900023651e+02    7.4893102478e-13    3.8273072334e-03
    6.2000022941e+02    7.4669892136e-13    3.8272665628e-03
    6.2100007226e+02    7.4680211248e-13    3.8272399653e-03
    6.2200011059e+02    7.4813195504e-13    3.8272236503e-03
    6.2300030143e+02    7.4516322574e-13    3.8272179212e-03
    6.2400008358e+02    7.4554847261e-13    3.8272257861e-03
    6.2500020096e+02    7.4666187839e-13    3.8272480393e-03
    6.2600033341e+02    7.4784884092e-13    3.8272796986e-03
    6.2700012825e+02    7.5030955238e-13    3.8273099558e-03
    6.2800036879e+02    7.4711750690e-13    3.8273264849e-03
    6.2900015495e+02    7.5009787827e-13    3.8273177900e-03
    6.3000013482e+02    7.5183148918e-13    3.8272754978e-03
    6.3100002095e+02    7.5064611420e-13    3.8271958553e-03
    6.3200011381e+02    7.5053604367e-13    3.8270809772e-03
    6.3300020111e+02    7.5139702808e-13    3.8269377574e-03
    6.3400004851e+02    7.4445252994e-13    3.8267773174e-03
    6.3500018681e+02    7.4410855952e-13    3.8266104953e-03
    6.3600010381e+02    7.4809438288e-13    3.8264448236e-03
    6.3700006254e+02    7.4708787252e-13    3.8262848851e-03
    6.3800018272e+02    7.4376141399e-13    3.8261364664e-03
    6.3900029525e+02    7.4670791751e-13    3.8260069112e-03
    6.4000002139e+02    7.4761335348e-13    3.8259036410e-03
    6.4100026995e+02    7.4220560933e-13    3.8258313740e-03
    6.4200006172e+02    7.4478909176e-13    3.8257915342e-03
    6.4300012901e+02    7.4476527842e-13    3.8257794147e-03
    6.4400014379e+02    7.4645708369e-13    3.8257853412e-03
    6.4500006617e+02    7.4657667956e-13    3.8257970182e-03
    6.4600031836e+02    7.4405140751e-13    3.8258033562e-03
    6.4700003592e+02    7.4622212544e-13    3.8257980122e-03
    6.4800004293e+02    7.4426943184e-13    3.8257802072e-03
    6.4900007762e+02    7.4264112880e-13    3.8257503785e-03
    6.5000006332e+02    7.4079321387e-13    3.8257066394e-03
    6.5100027340e+02    7.4638881880e-13    3.8256445942e-03
    6.5200021728e+02    7.4688942805e-13    3.8255577363e-03
    6.5300032268e+02    7.4389159356e-13    3.8254400475e-03
    6.5400014893e+02    7.4136102965e-13    3.8252906226e-03
    6.5500032773e+02    7.4217491658e-13    3.8251144696e-03
    6.5600012128e+02    7.3852830097e-13    3.8249191924e-03
    6.5700002148e+02    7.4043389708e-13    3.8247103909e-03
    6.5800001510e+02    7.3868017713e-13    3.8244895588e-03
    6.5900014882e+02    7.3931625782e-13    3.8242565784e-03
    6.6000028086e+02    7.3968033727e-13    3.8240131965e-03
    6.6100011435e+02    7.4037886181e-13    3.8237652958e-03
    6.6200010572e+02    7.4249136937e-13    3.8235246605e-03
    6.6300034621e+02    7.4707728882e-13    3.8233064869e-03
    6.6400022012e+02    7.4443347927e-13    3.8231272712e-03
    6.6500032382e+02    7.4214210710e-13    3.8230013603e-03
    6.6600027412e+02    7.3942421161e-13    3.8229374340e-03
    6.6700010494e+02    7.3809807335e-13    3.8229356843e-03
    6.6800034160e+02    7.4349576299e-13    3.8229894073e-03
    6.6900011966e+02    7.4417947034e-13    3.8230888601e-03
    6.7000004630e+02    7.4369367827e-13    3.8232227172e-03
    6.7100023875e+02    7.4048999072e-13    3.8233795724e-03
    6.7200005517e+02    7.4315496768e-13    3.8235481111e-03
    6.7300008771e+02    7.4359524982e-13    3.8237164067e-03
    6.7400026531e+02    7.4683492197e-13    3.8238709462e-03
    6.7500001939e+02    7.4213364013e-13    3.8239969506e-03
    6.7600009439e+02    7.4324228325e-13    3.8240802570e-03
    6.7700004981e+02    7.3970309224e-13    3.8241098876e-03
    6.7800035622e+02    7.3908447467e-13    3.8240812204e-03
    6.7900030926e+02    7.4127794757e-13    3.8239956602e-03
    6.8000037099e+02    7.4197805967e-13    3.8238583369e-03
    6.8100002463e+02    7.4103769746e-13    3.8236760310e-03
    6.8200023635e+02    7.4123190845e-13    3.8234546432e-03
    6.8300020340e+02    7.4063763341e-13    3.8231990755e-03
    6.8400028006e+02    7.4163091414e-13    3.8229129070e-03
    6.8500002699e+02    7.4599669252e-13    3.8226012193e-03
    6.8600019491e+02    7.4509125654e-13    3.8222712552e-03
    6.8700025655e+02    7.4516216737e-13    3.8219340610e-03
    6.8800035612e+02    7.4336240830e-13    3.8216018442e-03
    6.8900034180e+02    7.4367251086e-13    3.8212867858e-03
    6.9000010246e+02    7.4182777105e-13    3.8209995619e-03
    6.9100021748e+02    7.4300044559e-13    3.8207485132e-03
    6.9200033395e+02    7.4272950273e-13    3.8205403503e-03
    6.9300008147e+02    7.4106256917e-13    3.8203830045e-03
    6.9400019737e+02    7.4116417274e-13    3.8202850270e-03
    6.9500031829e+02    7.4282158097e-13    3.8202526259e-03
    6.9600011590e+02    7.4683174686e-13    3.8202899425e-03
    6.9700033940e+02    7.5075618474e-13    3.8203960498e-03
    6.9800013699e+02    7.4869553734e-13    3.8205615693e-03
    6.9900003131e+02    7.4619249107e-13    3.8207674549e-03
    7.0000014554e+02    7.4117158133e-13    3.8209891566e-03
    7.0100016664e+02    7.4106786102e-13    3.8212027607e-03
    7.0200017948e+02    7.3776256990e-13    3.8213888854e-03
    7.0300011284e+02    7.3873521240e-13    3.8215349402e-03
    7.0400007651e+02    7.4054079250e-13    3.8216344525e-03
    7.0500023235e+02    7.4523784086e-13    3.8216859956e-03
    7.0600013232e+02    7.4642268665e-13    3.8216897997e-03
    7.0700033450e+02    7.5098902625e-13    3.8216470825e-03
    7.0800001843e+02    7.4591413962e-13    3.8215600700e-03
    7.0900034598e+02    7.4271680229e-13    3.8214325512e-03
    7.1000036402e+02    7.4298457003e-13    3.8212696521e-03
    7.1100007103e+02    7.3904002311e-13    3.8210776027e-03
    7.1200006796e+02    7.3617766005e-13    3.8208617439e-03
    7.1300002479e+02    7.3906701156e-13    3.8206235753e-03
    7.1400030633e+02    7.4083237358e-13    3.8203615741e-03
    7.1500023907e+02    7.4282687282e-13    3.8200736040e-03
    7.1600003369e+02    7.4396250439e-13    3.8197602875e-03
    7.1700014865e+02    7.4528017568e-13    3.8194265226e-03
    7.1800015309e+02    7.4336611260e-13    3.8190832682e-03
    7.1900036911e+02    7.4403817788e-13    3.8187483151e-03
    7.2000013686e+02    7.4601309726e-13    3.8184439525e-03
    7.2100011794e+02    7.4702278274e-13    3.8181921039e-03
    7.2200009560e+02    7.4633854620e-13    3.8180098485e-03
    7.2300007088e+02    7.4610835061e-13    3.8179064894e-03
    7.2400026899e+02    7.4501346631e-13    3.8178837121e-03
    7.2500010339e+02    7.4421915924e-13    3.8179346254e-03
    7.2600019578e+02    7.4441760371e-13    3.8180466086e-03
    7.2700029632e+02    7.4534632384e-13    3.8182038720e-03
    7.2800014884e+02    7.4436680192e-13    3.8183885492e-03
    7.2900020579e+02    7.4523149064e-13    3.8185823132e-03
    7.3000015468e+02    7.4646449229e-13    3.8187672948e-03
    7.3100035114e+02    7.4681798804e-13    3.8189260883e-03
    7.3200014349e+02    7.4745459791e-13    3.8190432418e-03
    7.3300033489e+02    7.4780597692e-13    3.8191085710e-03
    7.3400019849e+02    7.4546062785e-13    3.8191181916e-03
    7.3500012382e+02    7.4709898541e-13    3.8190740544e-03
    7.3600023198e+02    7.4485418155e-13    3.8189840867e-03
    7.3700008366e+02    7.4494520141e-13    3.8188600942e-03
    7.3800013986e+02    7.4347406639e-13    3.8187150426e-03
    7.3900007810e+02    7.4045718123e-13    3.8185595136e-03
    7.4000035177e+02    7.4074082453e-13    3.8183978790e-03
    7.4100005129e+02    7.4388524334e-13    3.8182280266e-03
    7.4200012252e+02    7.4695557621e-13    3.8180416643e-03
    7.4300008883e+02    7.4578396005e-13    3.8178302915e-03
    7.4400025341e+02    7.4690159931e-13    3.8175895718e-03
    7.4500037240e+02    7.4493938037e-13    3.8173229511e-03
    7.4600017493e+02    7.4905908761e-13    3.8170423310e-03
    7.4700027958e+02    7.5185424415e-13    3.8167654099e-03
    7.4800011970e+02    7.4989837543e-13    3.8165113003e-03
    7.4900000413e+02    7.5250514202e-13    3.8162975404e-03
    7.5000003325e+02    7.5135257652e-13    3.8161368348e-03
    7.5100009952e+02    7.5164098249e-13    3.8160355164e-03
    7.5200012793e+02    7.5055562352e-13    3.8159951053e-03
    7.5300032021e+02    7.4955599257e-13    3.8160117929e-03
    7.5400003405e+02    7.4724662810e-13    3.8160773909e-03
    7.5500035963e+02    7.4658885082e-13    3.8161803670e-03
    7.5600023009e+02    7.4535055732e-13    3.8163056817e-03
    7.5700000922e+02    7.4458747218e-13    3.8164352718e-03
    7.5800012808e+02    7.4657562119e-13    3.8165481868e-03
    7.5900002824e+02    7.4560615380e-13    3.8166251403e-03
    7.6000002121e+02    7.4628880278e-13    3.8166528123e-03
    7.6100016388e+02    7.4594589074e-13    3.8166252465e-03
    7.6200021942e+02    7.4522090693e-13    3.8165458645e-03
    7.6300019164e+02    7.4436151007e-13    3.8164251574e-03
    7.6400031902e+02    7.4339680534e-13    3.8162763394e-03
    7.6500014954e+02    7.4254534626e-13    3.8161111309e-03
    7.6600013476e+02    7.4212570235e-13    3.8159364360e-03
    7.6700015640e+02    7.4126842223e-13    3.8157548628e-03
    7.6800000713e+02    7.4355079825e-13    3.8155681443e-03
    7.6900026642e+02    7.4377305606e-13    3.8153806390e-03
    7.7000007999e+02    7.4442448312e-13    3.8151977211e-03
    7.7100024829e+02    7.4583899531e-13    3.8150243267e-03
    7.7200004515e+02    7.4632372901e-13    3.8148664707e-03
    7.7300001386e+02    7.4829759002e-13    3.8147276418e-03
    7.7400036807e+02    7.4542940592e-13    3.8146094245e-03
    7.7500013952e+02    7.4644544162e-13    3.8145136480e-03
    7.7600035692e+02    7.4581041931e-13    3.8144425108e-03
    7.7700031742e+02    7.4607183683e-13    3.8143998496e-03
    7.7800029788e+02    7.4842353612e-13    3.8143895319e-03
    7.7900016512e+02    7.4857276636e-13    3.8144152544e-03
    7.8000031846e+02    7.4675977766e-13    3.8144772640e-03
    7.8100015284e+02    7.4673966862e-13    3.8145681402e-03
    7.8200002105e+02    7.4587815502e-13    3.8146729696e-03
    7.8300003203e+02    7.4549396652e-13    3.8147721091e-03
    7.8400029771e+02    7.4514205833e-13    3.8148435339e-03
    7.8500023177e+02    7.4665023631e-13    3.8148680976e-03
    7.8600022852e+02    7.4537913332e-13    3.8148322418e-03
    7.8700003572e+02    7.4639358146e-13    3.8147306935e-03
    7.8800029390e+02    7.4601521400e-13    3.8145673296e-03
    7.8900018822e+02    7.4404135299e-13    3.8143534136e-03
    7.9000011923e+02    7.4484730214e-13    3.8141024550e-03
    7.9100009549e+02    7.4346507024e-13    3.8138266295e-03
    7.9200013750e+02    7.4501399549e-13    3.8135363124e-03
    7.9300023737e+02    7.4799542524e-13    3.8132421606e-03
    7.9400019645e+02    7.4526271257e-13    3.8129584588e-03
    7.9500010249e+02    7.4633960457e-13    3.8127015785e-03
    7.9600007303e+02    7.4618561166e-13    3.8124850399e-03
    7.9700009861e+02    7.4646766740e-13    3.8123156533e-03
    7.9800004233e+02    7.5303273972e-13    3.8121928045e-03
    7.9900018386e+02    7.5461394527e-13    3.8121092064e-03
    8.0000036114e+02    7.5396939763e-13    3.8120575989e-03
    8.0100004203e+02    7.5456314349e-13    3.8120329578e-03
    8.0200030059e+02    7.5214476685e-13    3.8120348178e-03
    8.0300001278e+02    7.5176904532e-13    3.8120649817e-03
    8.0400008004e+02    7.4516904678e-13    3.8121252799e-03
    8.0500030771e+02    7.4344390283e-13    3.8122154316e-03
    8.0600016460e+02    7.4396144602e-13    3.8123311132e-03
    8.0700000179e+02    7.4362170908e-13    3.8124639886e-03
    8.0800031896e+02    7.4444723808e-13    3.8126024326e-03
    8.0900031194e+02    7.4288508320e-13    3.8127329635e-03
    8.1000004120e+02    7.4606125312e-13    3.8128435850e-03
    8.1100022855e+02    7.4597235000e-13    3.8129256369e-03
    8.1200001491e+02    7.4031641795e-13    3.8129725995e-03
    8.1300000806e+02    7.4012961556e-13    3.8129792621e-03
    8.1400028945e+02    7.4019417616e-13    3.8129386479e-03
    8.1500015098e+02    7.4049422420e-13    3.8128424563e-03
    8.1600004806e+02    7.3878601419e-13    3.8126838095e-03
    8.1700035554e+02    7.3847485325e-13    3.8124572791e-03
    8.1800036213e+02    7.4007458029e-13    3.8121656126e-03
    8.1900020085e+02    7.3985338085e-13    3.8118201345e-03
    8.2000026431e+02    7.3777632871e-13    3.8114371174e-03
    8.2100031313e+02    7.3640944319e-13    3.8110371388e-03
    8.2200034141e+02    7.3705769513e-13    3.8106441635e-03
    8.2300029260e+02    7.3811500728e-13    3.8102821923e-03
    8.2400001499e+02    7.3906754074e-13    3.8099686703e-03
    8.2500028478e+02    7.4147057100e-13    3.8097114437e-03
    8.2600010563e+02    7.4262101976e-13    3.8095132541e-03
    8.2700008842e+02    7.4134991676e-13    3.8093751884e-03
    8.2800028417e+02    7.4058683162e-13    3.8092992615e-03
    8.2900011671e+02    7.3868176469e-13    3.8092863326e-03
    8.3000028940e+02    7.3821555248e-13    3.8093344441e-03
    8.3100026612e+02    7.4021481438e-13    3.8094360147e-03
    8.3200000530e+02    7.3780543390e-13    3.8095806590e-03
    8.3300024207e+02    7.3580934711e-13    3.8097543482e-03
    8.3400017535e+02    7.3619935664e-13    3.8099384146e-03
    8.3500016135e+02    7.3643907756e-13    3.8101159148e-03
    8.3600020401e+02    7.3676135139e-13    3.8102744500e-03
    8.3700013652e+02    7.3850131252e-13    3.8104049093e-03
    8.3800020609e+02    7.3854205978e-13    3.8105027619e-03
    8.3900014320e+02    7.3889026368e-13    3.8105661549e-03
    8.4000013737e+02    7.4042225501e-13    3.8105935156e-03
    8.4100003494e+02    7.4223206859e-13    3.8105818757e-03
    8.4200010499e+02    7.3826317915e-13    3.8105259119e-03
    8.4300011836e+02    7.3813934980e-13    3.8104199351e-03
    8.4400005660e+02    7.3622316998e-13    3.8102605317e-03
    8.4500033284e+02    7.4164096866e-13    3.8100492427e-03
    8.4600002351e+02    7.3784935628e-13    3.8097938015e-03
    8.4700017094e+02    7.3759217224e-13    3.8095072956e-03
    8.4800029553e+02    7.3605065558e-13    3.8092093760e-03
    8.4900007215e+02    7.3695767912e-13    3.8089196840e-03
    8.5000018127e+02    7.3674494664e-13    3.8086538433e-03
    8.5100028963e+02    7.3800070326e-13    3.8084220776e-03
    8.5200006188e+02    7.3964382349e-13    3.8082285270e-03
    8.5300000111e+02    7.3789857051e-13    3.8080726910e-03
    8.5400032032e+02    7.3822190270e-13    3.8079521625e-03
    8.5500011312e+02    7.3764879507e-13    3.8078636611e-03
    8.5600015085e+02    7.3610463248e-13    3.8078024619e-03
    8.5700025041e+02    7.3525105666e-13    3.8077629632e-03
    8.5800035894e+02    7.3918660743e-13    3.8077410112e-03
    8.5900033613e+02    7.3715718196e-13    3.8077321478e-03
    8.6000006476e+02    7.4033546862e-13    3.8077306199e-03
    8.6100017611e+02    7.4002854117e-13    3.8077306483e-03
    8.6200003469e+02    7.4098530812e-13    3.8077284275e-03
    8.6300022542e+02    7.3890455168e-13    3.8077218372e-03
    8.6400010133e+02    7.3787951984e-13    3.8077092672e-03
    8.6500020091e+02    7.3735456806e-13    3.8076904879e-03
    8.6600015093e+02    7.3627185502e-13    3.8076654921e-03
    8.6700024190e+02    7.3734028006e-13    3.8076326942e-03
    8.6800034978e+02    7.3748368926e-13    3.8075896306e-03
    8.6900027578e+02    7.3618612701e-13    3.8075331360e-03
    8.7000012113e+02    7.3798906119e-13    3.8074604137e-03
    8.7100025426e+02    7.4079850572e-13    3.8073687387e-03
    8.7200004220e+02    7.3864895520e-13    3.8072548185e-03
    8.7300007417e+02    7.4123032090e-13    3.8071167437e-03
    8.7400018180e+02    7.4201669019e-13    3.8069566316e-03
    8.7500029338e+02    7.4086200796e-13    3.8067836213e-03
    8.7600015135e+02    7.3907124504e-13    3.8066141417e-03
    8.7700022296e+02    7.3860344527e-13    3.8064677677e-03
    8.7800011368e+02    7.3841611369e-13    3.8063600341e-03
    8.7900001504e+02    7.3968509994e-13    3.8062973148e-03
    8.8000037275e+02    7.4252788315e-13    3.8062761581e-03
    8.8100011208e+02    7.4340580149e-13    3.8062868481e-03
    8.8200014415e+02    7.4348888358e-13    3.8063169445e-03
    8.8300034583e+02    7.4154095264e-13    3.8063540523e-03
    8.8400000157e+02    7.4446258446e-13    3.8063859739e-03
    8.8500034868e+02    7.4848439242e-13    3.8064026253e-03
    8.8600010752e+02    7.4813565934e-13    3.8063951782e-03
    8.8700015896e+02    7.4715507905e-13    3.8063568527e-03
    8.8800025251e+02    7.4696351399e-13    3.8062841143e-03
    8.8900002769e+02    7.4713020734e-13    3.8061759834e-03
    8.9000036580e+02    7.4790228864e-13    3.8060341760e-03
    8.9100022685e+02    7.4893525826e-13    3.8058636899e-03
    8.9200030350e+02    7.4854736547e-13    3.8056721803e-03
    8.9300030594e+02    7.4912047310e-13    3.8054694543e-03
    8.9400027776e+02    7.4789329249e-13    3.8052640221e-03
    8.9500015968e+02    7.4817323149e-13    3.8050621280e-03
    8.9600035763e+02    7.5049053374e-13    3.8048682636e-03
    8.9700007207e+02    7.5313169736e-13    3.8046861682e-03
    8.9800014750e+02    7.5465998439e-13    3.8045187227e-03
    8.9900023671e+02    7.5442555532e-13    3.8043687480e-03
    9.0000006622e+02    7.5346878837e-13    3.8042381701e-03
